patent_id	inventor_id
4042529	4012355-1
4042529	4040967-1
4005013	3993089-1
4009729	3874411-1
4017717	3998207-1
4047105	4047105-1
3994161	3994161-1
4045046	4045046-1
4045046	4045046-2
4043039	4043039-1
4005607	4005607-1
4029223	4029223-1
4029223	4029223-2
4039091	4029223-2
4039091	4039091-2
4026590	4026590-1
4039177	3939991-1
4039177	3943868-2
4040730	4023903-1
4053125	3981460-1
4019696	3971534-1
4019696	4019696-2
4040579	4040579-1
4050397	4050397-1
4023859	3876357-1
4031689	3937259-1
4045044	4045044-1
3995328	3995328-1
3995328	3995328-2
4018421	3890684-1
4019233	4019233-1
4014506	4014506-1
4014573	4014573-1
4040601	4040601-1
4004144	4004144-1
4015375	4015375-1
4028324	3940285-2
4028324	3990913-1
3997854	3979696-1
4017408	4017408-1
4048845	4048845-1
3988537	3872242-1
4051437	4051437-1
4051437	4051437-2
3987297	3862413-1
3987297	3942177-2
4027961	3867571-2
4028234	3873602-2
4028234	3882018-1
4007105	3997420-1
4007105	4007105-2
4021324	4021324-1
4021324	3948743-2
4021324	4021324-3
4046590	4046590-1
4045188	4045188-1
4043813	3861916-1
4043813	3885960-1
4023219	4023219-1
4023617	3895152-1
4023617	3895152-2
4038447	4038447-1
4048123	3944506-2
4048123	3944506-1
4015131	3928226-3
4015131	3928226-2
4015131	3928226-1
3990781	3990781-1
4008844	4008844-1
4008844	4008844-2
4008844	4008844-3
4008844	4005988-3
4039298	3859059-1
4039298	4039298-2
4039298	3859058-1
4017414	3942511-2
4017414	3920476-1
3993818	3914500-1
3993818	3915781-1
4035360	3932389-3
4035360	3932389-4
4035360	3859288-2
4035360	3932389-5
4035360	3883513-1
4046758	3901910-2
4046758	3903078-4
4051262	3907783-2
4051262	3862229-1
4051262	3886148-1
4017333	3873378-1
4017333	3954514-2
3988561	3953544-1
3988561	3988561-2
3998743	3998743-1
3998743	3866683-2
3998743	3998743-3
4032613	4032613-1
4032613	3862292-1
4032613	3890007-1
4022585	4022585-1
4041871	3949682-3
4041871	3944117-1
4035167	3860451-1
4031432	4031432-1
4053036	4053036-1
4053036	4053036-2
4053036	3892008-2
4001933	3911572-4
4006453	4006453-1
4030029	4030029-1
4027150	4027150-1
4004134	4004134-1
4032783	4032783-1
4017848	4017848-1
4005420	4005420-1
4012690	4012690-1
3990076	3961329-1
4054317	3883972-3
4038745	3866293-1
4046034	4046034-1
4054075	3899950-1
4045899	4045899-1
4026060	3874060-1
4022052	4022052-1
4022052	4022052-2
4011648	4011648-1
4011648	4011648-2
4017037	3972489-1
4033087	3889434-1
4035608	4035608-1
4035608	3859502-1
4048891	3864997-1
4016960	4016960-1
4029177	4029177-1
4054310	4054310-1
4023609	4023609-1
4036080	4036080-1
4036080	3893733-1
4030392	4030392-1
4030737	3880444-1
4039013	4039013-1
4046054	3929360-1
4011637	3870209-1
4002206	3871161-1
3987609	3987609-1
4035681	3887803-1
3992043	3992043-1
4016839	3938481-1
4041576	3858281-1
4052767	4052767-1
4008029	4008029-1
4037178	4037178-1
4037178	4037178-2
4049334	3925596-1
4048919	4018433-1
4033134	4028013-1
4013045	4013045-1
4008944	4008944-1
4048049	3867271-1
4031874	4031874-1
4047255	3992738-1
4022212	4022212-1
4036542	4036542-1
4044993	3973753-1
4037681	3883015-1
4047445	4047445-1
4027608	4027608-1
4018979	4018979-1
3998504	3871722-1
4034432	4034432-1
4030603	4030603-1
4018027	4018027-1
4018027	4018027-2
4027406	4027406-1
4035534	3968015-1
4011122	3862724-2
4044690	4044690-1
4018377	4018377-1
4018377	4018377-2
4033700	3870200-1
4050860	4050860-1
4038900	4038900-1
4002186	4002186-1
4002186	4002186-2
3996834	3894570-1
4022344	4022344-1
4022508	3999797-1
4022508	4022508-2
4021069	4021069-1
4015809	4015809-1
4032329	4032328-1
4043839	3880654-1
4043839	4006012-1
4048372	4048372-1
4048372	3957029-1
4044115	3890007-1
4044115	4044115-2
4044115	3862292-1
4038263	3865794-1
4038263	3862095-2
4038100	4038100-1
4010369	4010369-1
4010369	4010369-2
4015951	4015951-1
4018667	3968025-1
4021500	3882689-1
4033898	4008174-1
4033898	4033898-2
4022873	3929972-1
4001274	3891680-2
4002733	4002733-1
4002733	4002733-2
4035489	4035489-1
4027031	3862229-1
4027031	3859332-1
4027031	3947475-2
4046801	3867375-2
4046801	3859309-1
4046801	3867377-3
4052411	3907790-1
4052434	4052434-1
3989729	3860629-2
3989729	3919329-2
4039487	3876570-1
4039487	3903018-1
4039487	3896052-2
3990989	3990989-1
4046877	4046877-1
4046877	4046877-2
4021573	3882244-1
4044134	3886163-1
4044134	3883513-3
4044134	3917645-1
4044134	3859288-2
4053375	3907674-1
4053375	3907674-2
4053375	4053375-3
4011143	3897324-2
4011143	3897324-1
4004951	4004951-1
4012902	3915619-1
4036667	4018700-1
4021268	4021268-1
4053828	4053828-1
4053828	4053828-2
4053828	4053828-3
4034148	4034148-1
4045651	4045651-1
4053200	4053200-1
4042819	4042819-1
4054805	4054805-1
4024457	4024457-1
3990530	3990530-1
3990530	3990530-2
4010735	4010735-1
4010735	4010735-2
4028594	3873806-1
4041242	4031322-1
4031322	4031322-1
4024378	3910666-1
4037381	4037381-1
4001993	4001993-1
4051729	4051729-1
4032103	4032103-1
4043287	3967569-1
4045751	4045751-1
4045751	4045751-2
4027915	4027915-1
4027915	4027915-2
4051680	4051680-1
4019951	4019951-1
4035113	3944378-1
4054266	3968953-1
4018227	4018227-1
3993050	3916888-2
3993050	3867933-1
4013137	3928008-1
4021034	4021034-1
3991996	3991996-1
4030195	3889862-3
4037578	4037578-1
4037578	4037578-2
4006393	4006393-1
4027172	4027172-1
4046532	4046531-2
4011397	4011397-1
4034746	3995595-1
4054186	4054186-1
4054186	4054186-2
3992005	3992005-1
4026279	3861382-1
4011730	4011730-1
4011730	4011730-2
3993451	3993451-1
4042658	4042658-1
4022203	4022203-1
4050398	4050398-1
4012018	4012018-1
4012018	4012018-2
4022503	4022503-1
4042121	4042121-1
4039231	3895757-1
4030783	3871722-1
4050928	4050928-1
4002127	4002127-1
4055401	4055401-1
4055401	3878289-1
4044820	3871811-2
4012167	4012167-1
4042298	4042298-1
4023205	4023205-1
3993133	3872924-1
4048079	3881552-1
4048079	3872924-1
4000974	3960497-1
4012339	4003851-2
4053680	3954063-2
4053680	3872192-2
4049635	3907753-2
4041234	4041234-1
4022946	3993707-1
4049566	4049566-1
4049566	4049566-2
4021261	3951833-1
4021261	4021261-2
4034113	4034113-1
4051150	3867375-2
4045465	3859288-2
4045465	3883513-1
4003751	3935330-3
4054543	3882199-1
4051167	3932372-1
4054031	4007791-1
4049553	4049553-1
4049553	4049553-2
4029473	4029473-1
4048558	3978462-1
4016483	4016483-1
3997225	3904883-1
4038582	3904883-1
4035123	4035123-1
4035123	4035123-2
4035123	4035123-3
4035123	4035123-4
4055713	3903201-2
4055713	3935136-3
4055713	3910868-1
4039432	3876529-1
4011253	3929972-1
4005745	4005745-1
4005745	4005745-2
4010365	4010365-1
4010365	4010365-2
4038498	3876838-1
4016362	4016362-1
4016362	4016362-2
4026621	4026621-1
4012955	4012955-1
4044784	3945389-1
4019779	3926473-1
4030491	4030491-1
4032096	3919458-1
4032096	3919458-2
4054184	4054184-1
4045612	4045612-1
4046091	4046091-1
4046091	4046091-2
4046091	4046091-3
3988824	3877063-2
4052903	4015626-1
4004831	4004831-1
4043069	3977117-1
4047477	4047477-1
4023755	3910747-1
4039292	4039292-1
4039292	4039292-2
4043096	3861850-1
4024649	3922702-1
4033090	3995750-1
4017165	4005535-1
4055188	4055188-1
4033159	4033159-1
4041706	4041706-1
4042056	3904883-1
4027485	3861850-1
4032189	3971121-1
4032189	4032189-2
4030324	4030324-1
4000758	3863871-1
4022580	3931045-1
4022288	4022288-1
4009608	3874229-1
4019392	4019392-1
4032138	4032138-1
4040587	4040587-1
4040587	4015113-1
4039088	4036579-1
3988958	3988958-1
4047397	4047397-1
4031799	4002994-1
4026181	3951031-2
4026181	3951031-1
4031798	4031798-1
4018209	4018209-1
4050627	4050627-1
4004965	3975229-1
4053293	4053293-1
4033483	4033483-1
4008830	3858762-1
4022576	4020006-1
4031904	4031904-1
4051983	4051983-1
4026516	3894718-2
4054179	4054179-1
4044092	3908694-1
4040500	3924077-1
4043422	4043422-1
4043422	3867073-2
4054792	3955872-1
4000926	4000926-1
4050625	4050625-1
4050625	4050625-2
4040560	4040560-1
4040560	3868037-1
4031972	4031972-1
4037398	3899872-1
4037398	3899872-2
4055226	4055226-1
4053072	3874703-3
4053072	3957401-2
4041974	4041974-1
4002351	4002351-1
4036219	3861382-1
4042141	4042141-1
4036406	4036406-1
4036406	4036406-2
4005824	4005824-1
4005824	4005824-2
4028958	3930668-1
4028958	4028958-2
4015855	4015855-1
4048800	3972509-1
4054018	3860010-1
4055620	4055620-1
4007540	4007540-1
4042266	4042266-1
4042266	4042266-2
4027706	4027706-1
4022411	4022411-1
4031573	4031573-1
4023764	4023764-1
4056298	4056298-1
4056298	3924688-1
4050570	4050570-1
4052076	4052076-1
4052746	4052746-1
4013420	3867100-1
4027834	4027834-1
4027834	4027834-2
4013273	4013273-1
4022354	3949906-1
4016893	4016893-1
4031708	3877855-1
4038008	3913510-1
4011292	3914362-1
4054403	4054403-1
4054403	4054403-2
4034679	4034679-1
4034679	4034679-2
4031360	4031360-1
4041439	3869789-2
4041439	4041439-2
4031049	4031049-1
4031049	3917702-1
4048107	3862992-1
4048107	4048107-2
4048107	4048107-3
4035368	4018780-2
4056627	3862229-1
4054579	3979430-3
4054579	3966820-2
4054579	3867377-3
4017271	4017271-1
4017271	4017271-2
4017271	3916617-2
4022843	3898322-1
4007371	4007371-1
4007371	4007371-2
4033479	4033479-1
4033479	3859119-1
4054283	4054283-1
4056735	3860855-1
4016552	4016552-1
4016552	4016552-2
4056740	3868517-1
4015113	4015113-1
4041487	4041487-1
4041487	4041487-2
4041487	4041487-3
4041487	3860924-1
3997915	3944853-1
4032918	4032918-1
4034310	4034310-1
4024450	4024450-1
4042873	4042873-1
4037271	4037271-1
4047090	3958216-1
4047090	4047090-2
4020319	4020319-1
4020319	4020319-2
4024209	4024209-1
4024209	4024209-2
4024209	4024209-3
4025361	3970538-1
4036474	4036474-1
3991584	3991584-1
4045983	4045983-1
4041630	4041630-1
4011638	3981469-1
4011638	3993279-1
4027878	4027878-1
4027357	4027357-1
4042256	4042256-1
4015358	4015358-1
4047367	3910017-1
4046445	3873173-1
4041562	4041562-1
4050663	4050663-1
4005677	3868895-2
4009071	3949982-3
4009071	4009071-2
4009071	4009071-3
4018561	3901786-1
4018561	3882313-1
4040038	3876994-2
4057244	4057244-1
4030327	3934445-1
4030327	4030327-2
4019402	4019402-1
4033222	4033222-1
4053167	3930656-1
4049019	3869978-3
4056119	3965923-1
4026030	4026030-1
4026030	4026030-2
4049073	4049073-1
4045343	3869614-1
4045343	3985019-2
4045343	3985019-1
4045343	3985021-1
4007765	4007765-1
4012003	4012003-1
4012003	4012003-2
4012003	4012003-3
4056130	4056130-1
4056130	4056130-2
4046494	3861833-3
4046494	3861833-2
4046494	3861833-1
4057072	4057072-1
4039747	4034155-2
4049966	3859528-2
4047038	3904880-1
4038348	4038348-1
4044741	4044741-1
4055498	4016063-1
4049902	4049902-1
4052105	4052105-1
4051813	4008689-1
4039111	4039111-1
4020549	4020549-1
4015715	4015715-1
4051362	4051362-1
4013328	3896576-1
4013328	3896576-2
3990208	3990208-1
4014153	3904517-1
4000036	4000036-1
4043202	4030369-1
3993379	3993379-1
4005681	4005681-1
4057150	3860128-1
4023942	3989797-1
4023942	3989797-2
4028743	4028743-1
4042208	4042208-1
4044793	4044793-1
4044793	4044793-2
4037864	3861421-1
4037864	4037864-2
4037864	3871406-1
4011823	4011823-1
4011823	4011823-2
4003616	3950052-1
4027572	4027572-1
4038463	4038463-1
4038463	4038463-2
4038463	3859138-2
3994622	3994622-1
3994622	3994622-2
4053294	4053294-1
4012050	4012050-1
4010351	3990441-1
4010351	3898431-2
3998173	3913105-1
3998173	3998173-2
4057106	4057106-1
4035137	4035137-1
4043489	3903922-1
4041585	4041585-1
4041585	4041585-2
4041585	4041585-3
4051833	4051833-1
4056646	4056646-1
4056646	4056646-2
4023589	3897297-2
4048365	4048365-1
4031181	3889951-1
4031181	3889951-2
4010306	4010306-1
3993579	3993579-1
3993579	3927325-3
4011181	3890255-2
4011181	3892760-1
3993069	3895631-2
3993069	3938515-2
3993069	3867519-1
3993069	3895631-4
4056403	4056403-1
4056403	3884952-2
4051241	3932635-1
4024250	4024250-1
4018453	4018453-1
4044213	4044213-1
4020305	3866113-1
4054062	3987934-2
4021650	4021650-1
4056805	4056805-1
4051425	4051425-1
4028866	3868055-1
4036147	4036147-1
4007879	4007879-1
4027450	4003302-3
4027450	4027450-2
4011595	4011595-1
4013921	4013921-1
4047121	3924189-1
4037225	4024534-1
4041387	4041387-1
4041387	4041387-2
4044389	4037260-2
4044389	4037260-1
4043189	4016753-2
4031464	4025803-1
4058708	4016599-1
4058708	3925639-1
4017819	4017819-1
4028939	3859119-1
4028939	3883095-1
4046277	4035536-1
4016432	4016432-1
4026471	3930434-1
4016467	3905325-2
3998100	3998100-1
3998100	3998100-2
4034968	3971666-1
4057164	4057164-1
4047333	4047333-1
4013928	4013928-1
4013928	4013928-2
4013928	4013928-3
4056120	3890993-1
4049021	4049021-1
4049021	3955361-2
4027733	4027733-1
4027733	3871161-1
4056835	3872263-4
4056835	3934774-1
4052892	4052892-1
4027737	4027737-1
4055110	3926336-2
3991685	3991685-1
4028040	4028040-1
4049151	4001928-1
4000905	4000905-1
4040633	4040633-1
3992013	3965539-1
4034991	3876212-1
4057255	3999765-1
4005899	4005899-1
4027912	4027912-1
4053187	3920278-2
4028461	3924086-1
4043699	4043699-1
4010065	4010065-1
4003149	4003149-1
4038347	4038347-1
4038712	4038712-1
4034460	3918307-2
4034460	4034460-2
4034460	3918307-3
4053330	3922207-1
4053330	3901743-1
4053330	3901743-4
4037300	3866987-1
4035202	3946673-1
4039724	3924043-3
4045357	3953192-3
4022699	3920073-1
4017555	4017555-1
4051087	3865794-2
4051087	3862095-2
4043980	3907748-2
4043980	4017457-2
4032546	3904584-2
4032546	3904584-1
4007229	3923620-2
4005072	4005072-1
4045484	3867443-2
4045484	3867443-1
4045484	3965174-1
4012384	3878233-1
4009182	3879475-2
4009182	3951833-1
4043975	3925829-1
4022879	4022879-1
4054461	4028125-1
4058467	3897470-1
4051892	4051892-1
4050445	3894812-1
4018263	4018263-1
4042334	3933434-1
4035783	4035783-1
4051424	4051424-1
4039875	4039875-1
4002957	4002957-1
4052971	3861833-3
4052971	4052971-2
4052971	3861833-1
4044652	4044652-1
4044652	4044652-2
4044652	3985468-1
4042238	4040137-1
4033618	4033618-1
4035052	3928716-1
4040545	4040545-1
4014336	3938516-1
4019734	4019734-1
4019734	3908756-1
4032142	4032142-1
4044549	4044549-1
4012488	3956460-1
4052973	4052973-1
4059683	4059683-1
4059683	3965178-1
4059683	3897506-3
4026287	4026287-1
4034458	4034458-1
4034458	4034458-2
4022129	4022129-1
4022129	4022129-2
4000776	3981155-1
4000776	4000776-2
4038113	3898111-2
4053919	4021836-1
4053919	4021836-4
4053919	4021836-5
4053919	4021836-3
3992946	3889529-1
4017220	4017220-1
4037821	4037821-1
4033576	3921970-1
4036155	3901172-1
4003565	3992002-2
4003565	3869743-1
4052051	4026754-2
4052051	3992002-2
4019618	3875859-1
4059097	3890283-2
4009719	3864055-1
4009719	3864055-2
4009719	4009719-3
4008516	4008516-1
4034763	4007495-1
4011652	4011652-1
4013235	4013235-1
4049161	3863463-2
4058759	3922718-1
4002438	3947899-1
4040967	4040967-1
4040967	4012355-1
4049426	4036642-2
4049426	4007039-2
4047978	3866451-1
4047978	3956027-1
4057372	4057372-1
4057372	4057372-2
4042179	4042179-1
4042179	4042179-2
4037386	3965647-1
4045485	3859442-1
4045485	3859309-1
4009965	3883249-1
4037959	3896390-1
4052121	4052121-1
3997715	3914541-1
4040199	4040199-1
4047859	4047859-1
4036427	3926534-1
4036427	3982589-4
4036427	3960319-2
4057375	4057375-1
4050636	3965824-2
4050636	4043036-3
4025283	4025283-1
4040897	4040897-1
4040897	4040897-2
4035181	3887375-2
4035484	3953354-1
4035484	4035484-2
4042501	3951764-1
4054420	4054420-1
4048426	3897501-1
3997324	3867543-1
3997324	3881001-1
4056515	4056515-1
4009221	3886220-1
4058452	4058452-1
4014786	3917569-1
4014786	4014786-2
4049753	3910868-1
4051199	4051199-1
4051199	3867353-3
4048330	3859309-1
4048330	3859442-1
4039607	4039607-1
4053667	4053667-1
4017329	4017329-1
4036062	4036062-1
4036063	3868970-1
4036063	4016074-1
4031593	4031593-1
4049005	4049005-1
4049005	4009724-1
4057908	4057908-1
4057908	4057908-2
4032172	3953042-2
4032172	3953042-1
4003080	4003080-1
4003080	4003080-2
4040096	3867571-2
4042822	4042822-1
4042822	3877813-2
4042822	4042822-3
4025194	3976873-2
4034195	4034195-1
4038494	3980820-1
4038494	3980820-2
4038494	3980820-3
4038637	4038637-1
4023144	4023144-1
4047079	4047079-1
4055296	4055296-1
4019100	3905294-3
4007378	3996476-1
4046351	4046351-1
4034411	4034411-1
4034411	4034411-2
3996931	3958567-1
4049905	3913888-1
4060216	4060216-1
4045033	4045033-1
4042181	3882643-1
4042181	4042181-2
4038572	3927727-1
4006650	3942236-1
4050247	4050247-1
4043419	4011721-1
4043419	4043419-2
4043419	4033377-1
4023366	3986359-1
4058988	3936239-1
4013846	4013846-1
4013846	4013846-2
4059775	3970433-1
4048979	4048979-1
4044812	4044812-1
4009908	3859725-2
4009908	3859725-1
4041643	4041643-1
4050489	3952396-1
4027850	3965923-1
4054155	3951170-1
4058165	3858649-1
4058165	3858649-2
4037699	4037699-1
4057267	3924679-1
4036056	3934527-1
4021012	3992596-1
4050858	4050858-1
4050858	4050858-2
4050858	4050858-3
4049058	4027733-1
4049058	3871161-1
4042984	4042984-1
4015582	4015582-1
4015582	3997433-2
4015582	4015582-3
4022184	3924604-1
4043315	4043315-1
4058378	4058378-1
3998206	3905352-1
4046134	3873833-3
4056090	4056090-1
4056090	4056090-2
4056090	4056090-3
4038969	4030477-1
4047518	4037029-1
4011856	3972317-1
4002031	3875448-1
4051989	4003428-1
4055360	4055360-1
4060047	4060047-1
4047623	4047623-1
4047623	4047623-2
4057257	3892008-2
4038733	3871722-1
4059199	4059199-1
4021047	4021047-1
4026274	3884160-1
4043418	3924077-1
4034878	3903693-1
4007844	3958664-1
4055917	4055917-1
4027994	3941437-2
4058024	4058024-1
4028060	4028060-1
4027473	4027473-1
4047787	3880253-1
4047787	4047787-2
4047787	4047787-3
4020544	3881286-1
4020544	3881286-2
4029109	3863646-1
4059289	4059289-1
4059289	3873151-1
4023717	3878975-1
4050461	4050461-1
4021091	3873173-1
4021091	4021091-2
4025226	4023350-1
4017213	4017213-1
4003232	4003232-1
4060671	4060671-1
3996757	3870009-1
4057935	4057935-1
4057935	4057935-2
4057935	4057935-3
4045102	4045102-1
4030958	4030958-1
4026754	3981270-1
4026754	4026754-2
4049748	4049748-1
4024178	3896251-1
4051017	3900430-1
4022633	3876439-1
3994980	3880933-1
4048103	4048103-1
4043958	4043958-1
4052219	3928675-1
4052219	3862900-1
4052219	3900691-2
4058567	4052434-1
4021556	3865824-1
4021556	3920652-2
4021556	3907799-1
4059715	4025694-2
4028476	4028476-1
4028476	3862095-2
4020000	3948976-2
4020000	3948976-1
4020000	3948976-3
4021476	4021476-1
4022824	3896022-1
4059675	3965178-1
4059675	4059675-2
4059675	3897506-3
4008174	4008174-1
4008174	4008174-2
4048256	3890283-2
4048256	3867190-2
4024106	4024106-1
4058142	4058142-1
4036412	3938897-1
4052667	3866113-1
4049953	4008476-1
4016371	4016371-1
4010400	3860854-1
4039971	4039971-1
4039971	4039971-2
4045155	3883837-2
4045155	3882439-1
3996579	3938018-1
4015201	3962630-1
4039928	4039928-1
4039928	4039928-2
4036200	3884207-1
4028593	3965396-2
4017587	4017587-1
4017587	4017587-2
4017587	4017587-3
4040194	4040194-1
4040194	4000882-1
4040194	4040194-3
3996945	3925896-1
4060523	3991053-2
4011575	3889147-1
4037718	4037718-1
4050657	4050657-1
4049221	4049221-1
4027835	4027835-1
4032093	3860800-1
4032093	4032093-2
4040627	4040627-1
4016604	4016604-1
4039932	4039932-1
4008434	4008434-1
4032848	4027276-1
4049562	3859219-1
4049561	3859219-1
4051814	4051814-1
4044519	4044519-1
4044519	4044519-2
4023563	4023563-1
4023563	4023563-2
4023563	4023563-3
4056777	3936743-1
4049067	4011019-2
4000556	4000556-1
4030399	4030399-1
4037911	3905670-1
4037911	3873173-1
4022454	4022454-1
3999616	3999616-1
3999616	3999616-2
4061342	4061342-1
4044742	4044742-1
4014570	4014570-1
4014570	4014570-2
4033582	4033582-1
4051560	4051560-1
4021676	4021676-1
4047681	4007894-1
4014072	4014072-1
4051956	4051956-1
4050599	4050599-1
4030618	3893575-1
4030618	4030618-2
4004311	4004311-1
4061383	3904229-1
4057183	3933164-2
4011820	4011820-1
4011820	4011820-2
4059242	3862726-1
4036153	4036153-1
4049253	4049253-1
4040543	3911671-1
4044978	4044978-1
4004485	4004485-1
4020587	3924349-2
4045635	3989910-3
4045635	3984649-1
4020866	3893625-1
4054622	4054622-1
4052041	4052041-1
4035232	3882933-1
4054077	4054077-1
4059384	3996329-2
4059384	3996329-1
4045288	4045288-1
4026930	3990989-1
4018769	3891743-1
4022963	3859347-1
4035158	4035158-1
4035158	3873671-3
4038036	3878289-1
4000250	3867100-1
4040819	3888302-1
4033505	4033505-1
4033505	4033505-2
4033505	4033505-3
4007786	3866411-4
4058201	3878017-1
4055097	3948605-3
4041938	4041938-1
4049542	3864417-1
4049542	4008174-1
4049542	4008174-2
4053434	3883442-1
4006185	3879475-2
4006185	3890326-1
4061599	4061599-1
4054625	3902957-1
4054625	4040856-1
4054625	4050980-1
4036802	3896071-1
4043881	4043881-1
4043881	3982995-1
4059584	4002623-1
4036832	3883513-1
4036832	3932389-4
4036832	3859288-2
4036832	3932389-3
4025070	4025070-1
4025070	3865339-1
4016609	4016609-1
4030634	4030634-1
4024988	3924782-1
3998207	3998207-1
4006424	4006424-1
4062051	4062051-1
4033167	3871091-1
4056027	4056027-1
4005503	4005503-1
3997100	3997100-1
4043575	4043575-1
4005586	4005586-1
4018386	4018386-1
4007695	4007695-1
4027452	4027452-1
4026236	4026236-1
4025111	3862726-1
4025111	4025111-2
4036016	4036016-1
3999299	3999299-1
4045861	3881519-1
4047395	3880014-1
4048911	3928008-1
4051372	3903694-1
4039000	4039000-1
4039000	4039000-2
4039000	3859119-1
4060137	4012084-1
4060137	4060137-2
4060137	4060137-3
4061173	4061173-1
4057367	4057367-1
4057367	4057367-2
4057367	4057367-3
4033075	4033075-1
4024295	4024295-1
4024295	3892908-1
4010334	4010334-1
4005534	4005534-1
4005534	4005534-2
4059069	4059069-1
4045584	4044714-1
4045584	4044714-2
4035349	4035349-1
4035349	3867095-1
4035349	3869438-2
4056478	3950047-1
4053007	4053007-1
4040490	4040490-1
4008797	4008797-1
4034155	4034155-1
4034155	4034155-2
4052092	4052092-1
4051390	4051390-1
4027276	4027276-1
4027598	4027598-1
4030310	3868920-1
3997951	3997951-1
4060819	3868707-1
4033002	3893202-1
4030847	3879145-2
4039220	4018469-1
4040964	4040964-1
4030237	3942822-1
4027549	4027549-1
4054130	4054130-1
4054297	4054297-1
4059298	4059298-1
4045001	4045001-1
4019650	4019650-1
4042896	4000478-2
4042896	4042896-2
4042896	3919674-2
4050598	4050598-1
4036550	4036550-1
4006748	3942535-1
4057719	4057719-1
4017715	3925524-2
4017715	4017715-2
4057450	4057450-1
4035049	3902154-1
4055805	3866119-1
4053254	4053254-1
4053254	4053254-2
4025282	3940234-3
4025282	3873671-2
4011756	4011756-1
4029753	3878289-1
4054282	4054282-1
4063189	3954534-2
4063189	3954534-1
4063189	3969686-1
4000558	4000558-1
4038239	3919173-2
4038239	3919173-1
4062969	3966953-1
4057567	3932372-2
4057567	3932372-1
4063013	3932372-2
4063013	3932372-1
4056561	4051310-2
4056561	3932372-1
4056561	4051310-1
3998783	3951894-1
4018747	3867443-2
4018747	3867443-1
4018747	3969466-2
4000341	4000341-1
4018851	4006247-3
4018801	3927118-1
4062960	3867391-1
4045208	3859332-1
4045269	4045269-1
4045269	4045269-2
4045269	4045269-3
4039542	3864392-4
4039542	4006247-3
4039542	4006247-2
4007079	3883620-1
4007079	3989773-3
4052349	3883620-1
4052349	3989773-3
4019106	4019106-1
4034636	3864997-1
4015403	3868055-1
4016875	4016875-1
4033647	4004326-1
4062576	4062576-1
4062576	4062576-2
4062576	4062576-3
4063647	4063647-1
4036401	4036401-1
4061044	4007681-1
4061044	3903793-1
4026245	4026245-1
3998711	3998711-1
3998711	3998711-2
4022347	3881640-1
4044558	3928974-1
4031619	4031619-1
4021137	4003428-1
4017214	4017214-1
4041908	4041908-1
4011822	4011822-1
4046534	4046534-1
4059744	4059744-1
4044750	4044750-1
4023449	3861464-1
4029217	4029217-1
4060298	4060298-1
4036313	4036313-1
4036313	3998500-1
4011827	4011827-1
4004542	4004542-1
4056074	4027835-1
4015554	4000624-1
4002120	4002120-1
4002120	4002120-2
4002120	4002120-3
4002120	4002120-4
4031705	3934440-1
4051829	3899932-1
4033374	4033374-1
4050315	3875977-2
4061388	3871528-1
4059141	4059141-1
4007808	4007808-1
4007808	4007808-2
4045018	3926159-2
4020984	4020984-1
4021020	4021020-1
4037542	4037542-1
4016648	4016648-1
4016648	4016648-2
4046273	4046273-1
4027812	4027812-1
4054279	3940888-1
4059024	4059024-1
4059024	4059024-2
4049182	3897896-2
4049182	3877629-1
4047657	3893223-1
4016966	3860103-1
4055293	4055293-1
4059228	3874591-1
4026501	4026501-1
4009897	4009897-1
4010744	4010744-1
4000591	4000591-1
4033654	4033654-1
4020582	4020582-1
4052028	4052028-1
4035020	3987534-1
4063765	3904229-1
4061372	4061372-1
4055910	4055910-1
4062132	4062132-1
4057039	4057039-1
4051676	4051676-1
4051676	4051676-2
4051676	4051676-3
4044098	3864103-2
4044098	4044098-2
4043921	3881552-1
4043921	3872924-1
4038332	3886220-1
4058195	4035781-1
4058195	4037216-1
4058195	4058195-3
4006871	3860800-1
4041389	4025854-1
4036797	3900687-1
4055548	3925284-2
4055548	4055548-2
4055548	3896052-2
4016113	4010211-1
4016113	4008189-2
4016113	3862992-1
4038222	4038222-1
4056524	3953477-3
4064240	3871979-2
4064240	3996358-1
4056570	3862229-1
4051182	3873647-3
4058549	3966953-1
4059676	3965178-1
4059676	3897506-3
4051239	3862999-1
4064071	4057908-1
4064071	3952830-1
4064071	4057908-2
4064071	4064071-4
4005455	4005455-1
4005455	4005455-2
4035258	3862900-1
4041197	4041197-1
3998828	3936455-1
4032605	4032605-1
4032729	4032729-1
4037955	3994581-2
4037955	4037239-2
4062536	3926159-2
4063388	4063388-1
4059789	4016470-2
4041397	4041397-1
4041397	4041397-2
4024875	4024875-1
4057280	3934922-1
4057280	3934922-2
4058155	4058155-1
4055290	4055290-1
4027348	4027348-1
4027348	4027348-2
4033338	4033338-1
4061200	4061200-1
4030578	4030578-1
4030578	4030578-2
4025885	4025885-1
4018470	4018470-1
4063761	3921654-1
4059379	3923443-1
4059379	3923443-2
4059379	3932094-3
4059379	3932094-2
4064956	4064956-1
4034755	4034755-1
4024865	3946969-3
4064981	4064981-1
4064981	4064981-2
4018072	4018072-1
4054296	4054296-1
4019755	3871161-1
4049008	4049008-1
4049008	4049008-2
4055195	4055195-1
4065172	3929373-1
4027696	3934608-1
4030199	3896552-1
4005722	3946572-1
4026574	4026574-1
4026574	3998598-1
4053104	4053104-1
4053104	4053104-2
