michigan	similar	similarity
4009283	4009283	1.0
4009283	3957861	0.471698113208
4009283	4172147	0.304347826087
4009283	4069332	0.304347826087
4009283	4143156	0.28571428571400004
4009303	4009303	1.0
4009369	4009369	1.0
4009369	4041322	0.38461538461499994
4009506	4009506	1.0
4009537	4009537	1.0
4009555	4009555	1.0
4009592	4009592	1.0
4009592	5044169	0.21621621621599998
4009596	4009596	1.0
4009596	4041728	0.525423728814
4009596	4208887	0.232876712329
4009596	4008581	0.21621621621599998
4009596	4182136	0.21621621621599998
4009625	4009625	1.0
4009626	4009626	1.0
4009641	4009641	1.0
4009641	4036110	0.428571428571
4009641	4217812	0.323529411765
4009641	4217813	0.323529411765
4009641	4217811	0.28571428571400004
4009642	4009642	1.0
4009680	4009680	1.0
4009680	3991229	0.34328358209
4009680	3992164	0.304347826087
4009680	4048382	0.267605633803
4009689	4009689	1.0
4009689	3995599	0.525423728814
4009689	3987763	0.475409836066
4009689	3973526	0.475409836066
4009689	4014297	0.38461538461499994
4009696	4009696	1.0
4009696	4228771	0.267605633803
4009696	4098240	0.25
4009696	4708102	0.232876712329
4009745	4009745	1.0
4009856	4009856	1.0
4009856	4018415	0.267605633803
4009856	4062587	0.21621621621599998
4009856	5259663	0.21621621621599998
4009911	4009911	1.0
4009911	4166653	0.232876712329
4009917	4009917	1.0
4009924	4009924	1.0
4009926	4009926	1.0
4009968	4009968	1.0
4009979	4009979	1.0
4009988	4009988	1.0
4010075	4010075	1.0
4010075	4029548	0.362068965517
4010075	4540661	0.304347826087
4010075	4271266	0.304347826087
4010075	4293651	0.268656716418
4010136	4010136	1.0
4010136	4104351	0.698113207547
4010136	4386170	0.34328358209
4010136	4800124	0.25
4010136	5081172	0.232876712329
4010172	4010172	1.0
4010172	3994957	0.698113207547
4010172	4011249	0.698113207547
4010172	3994956	0.5
4010172	3998869	0.5
4010177	4010177	1.0
4010177	4075202	0.267605633803
4010177	3941803	0.25
4010177	3993660	0.232876712329
4010177	4148909	0.232876712329
4010192	4010192	1.0
4010192	3968144	0.875
4010192	3966795	0.7647058823530001
4010192	4010194	0.636363636364
4010192	4301294	0.607142857143
4010194	4010194	1.0
4010194	4010192	0.636363636364
4010194	3983163	0.578947368421
4010194	3968144	0.578947368421
4010194	3966795	0.578947368421
4010201	4010201	1.0
4010201	4025558	0.5
4010201	3932425	0.40625
4010201	4822905	0.203125
4010243	4010243	1.0
4010269	4010269	1.0
4010269	3968211	0.21621621621599998
4010386	4010386	1.0
4010386	7358786	0.25
4010386	5498988	0.232876712329
4010386	5287020	0.222222222222
4010386	5345109	0.21621621621599998
4010410	4010410	1.0
4010410	5510658	0.232876712329
4010410	5093583	0.232876712329
4010410	7633262	0.21621621621599998
4010410	7782636	0.21621621621599998
4010526	4010526	1.0
4010650	4010650	1.0
4010658	4010658	1.0
4010658	4011772	0.525423728814
4010658	4010659	0.38461538461499994
4010658	4011773	0.363636363636
4010658	4011643	0.267605633803
4010659	4010659	1.0
4010659	4011643	0.451612903226
4010659	4010658	0.38461538461499994
4010659	4011772	0.38461538461499994
4010659	4011773	0.28571428571400004
4010668	4010668	1.0
4010671	4010671	1.0
4010671	3961452	0.40625
4010684	4010684	1.0
4010684	5569173	0.206349206349
4010717	4010717	1.0
4010721	4010721	1.0
4010721	4454718	0.21621621621599998
4010721	4053543	0.21621621621599998
4010791	4010791	1.0
4010791	4093770	0.475409836066
4010838	4010838	1.0
4010841	4010841	1.0
4010841	4027759	0.323529411765
4010888	4010888	1.0
4010888	4201330	0.232876712329
4010888	4403728	0.232876712329
4010888	5520284	0.232876712329
4010888	4702409	0.21621621621599998
4010927	4010927	1.0
4010929	4010929	1.0
4010941	4010941	1.0
4010949	4010949	1.0
4010961	4010961	1.0
4010969	4010969	1.0
4010969	3972744	0.5
4010977	4010977	1.0
4010979	4010979	1.0
4010979	4219234	0.304347826087
4010987	4010987	1.0
4011077	4011077	1.0
4011077	4092223	0.304347826087
4011077	4060414	0.267605633803
4011077	4382818	0.25
4011077	4071354	0.232876712329
4011107	4011107	1.0
4011107	3935034	0.428571428571
4011107	4965088	0.232876712329
4011107	3999954	0.232876712329
4011107	4174964	0.21621621621599998
4011160	4011160	1.0
4011160	4001147	0.5
4011168	4011168	1.0
4011168	4082690	0.25
4011168	4125470	0.232876712329
4011168	4577523	0.21621621621599998
4011168	4137189	0.21621621621599998
4011176	4011176	1.0
4011176	4306996	0.202702702703
4011189	4011189	1.0
4011189	3959203	0.5
4011189	4624998	0.34328358209
4011189	4762640	0.323529411765
4011189	4460493	0.304347826087
4011191	4011191	1.0
4011191	4386170	0.304347826087
4011191	4355129	0.25
4011191	4347336	0.25
4011191	4187208	0.232876712329
4011197	4011197	1.0
4011197	5059649	0.232876712329
4011197	4026844	0.232876712329
4011197	3989666	0.21621621621599998
4011249	4011249	1.0
4011249	4010172	0.698113207547
4011249	4017535	0.607142857143
4011249	3998869	0.578947368421
4011249	3994957	0.551724137931
4011257	4011257	1.0
4011257	4012431	0.698113207547
4011257	4010192	0.475409836066
4011257	3968144	0.475409836066
4011257	3931279	0.428571428571
4011268	4011268	1.0
4011291	4011291	1.0
4011337	4011337	1.0
4011337	3972911	0.34328358209
4011337	3963660	0.304347826087
4011337	4017538	0.304347826087
4011337	4252813	0.304347826087
4011362	4011362	1.0
4011362	3960574	0.232876712329
4011362	4248825	0.232876712329
4011362	4011168	0.21621621621599998
4011376	4011376	1.0
4011376	4265825	0.267605633803
4011376	4132847	0.25
4011376	4257970	0.25
4011376	4377710	0.232876712329
4011389	4011389	1.0
4011476	4011476	1.0
4011476	8193748	0.21621621621599998
4011491	4011491	1.0
4011491	4514668	0.25
4011491	4673856	0.232876712329
4011491	5128553	0.232876712329
4011491	4054804	0.21621621621599998
4011507	4011507	1.0
4011507	4403177	0.25
4011507	4455534	0.21621621621599998
4011507	4642555	0.21621621621599998
4011507	4789838	0.21621621621599998
4011531	4011531	1.0
4011555	4011555	1.0
4011568	4011568	1.0
4011610	4011610	1.0
4011616	4011616	1.0
4011635	4011635	1.0
4011643	4011643	1.0
4011643	4010659	0.451612903226
4011643	4011644	0.34328358209
4011643	4011772	0.304347826087
4011643	4011645	0.304347826087
4011644	4011644	1.0
4011644	4011645	0.34328358209
4011644	4011643	0.34328358209
4011644	4011773	0.267605633803
4011644	4011772	0.25
4011645	4011645	1.0
4011645	4011772	0.38461538461499994
4011645	4011644	0.34328358209
4011645	4011643	0.304347826087
4011645	4011773	0.28571428571400004
4011654	4011654	1.0
4011654	4011655	0.8
4011654	3936794	0.428571428571
4011655	4011655	1.0
4011655	4011654	0.8
4011655	3936794	0.40625
4011723	4011723	1.0
4011723	4527959	0.21621621621599998
4011725	4011725	1.0
4011725	3969894	0.304347826087
4011725	4359016	0.267605633803
4011725	4285304	0.25
4011725	4434752	0.21621621621599998
4011770	4011770	1.0
4011770	4773279	0.304347826087
4011770	4023435	0.232876712329
4011772	4011772	1.0
4011772	4010658	0.525423728814
4011772	4011645	0.38461538461499994
4011772	4010659	0.38461538461499994
4011772	4011773	0.363636363636
4011773	4011773	1.0
4011773	4011772	0.363636363636
4011773	4010658	0.363636363636
4011773	4010659	0.28571428571400004
4011773	4011645	0.28571428571400004
4011800	4011800	1.0
4011843	4011843	1.0
4011843	4133847	0.451612903226
4011843	4246082	0.363636363636
4011843	4276131	0.363636363636
4011843	5582139	0.232876712329
4011848	4011848	1.0
4011848	3937198	0.232876712329
4011848	4543938	0.232876712329
4011848	4625701	0.21621621621599998
4011903	4011903	1.0
4011963	4011963	1.0
4011963	4027379	0.525423728814
4012043	4012043	1.0
4012043	4003576	0.232876712329
4012150	4012150	1.0
4012162	4012162	1.0
4012211	4012211	1.0
4012211	4322385	0.232876712329
4012297	4012297	1.0
4012343	4012343	1.0
4012343	4086192	0.267605633803
4012375	4012375	1.0
4012375	4108832	0.33333333333299997
4012375	6323341	0.25
4012375	5780476	0.25
4012375	5717080	0.25
4012413	4012413	1.0
4012413	4226772	0.34328358209
4012413	4075202	0.304347826087
4012413	3996230	0.28571428571400004
4012413	4021441	0.28571428571400004
4012427	4012427	1.0
4012427	4013693	0.8421052631579999
4012427	4058551	0.820512820513
4012427	3987084	0.820512820513
4012427	4013707	0.7804878048780001
4012431	4012431	1.0
4012431	4011257	0.698113207547
4012431	3931279	0.475409836066
4012431	3981902	0.451612903226
4012431	3966795	0.428571428571
4012493	4012493	1.0
4012508	4012508	1.0
4012509	4012509	1.0
4012509	4310522	0.666666666667
4012520	4012520	1.0
4012520	4196213	0.666666666667
4012520	3931410	0.525423728814
4012520	4022904	0.28571428571400004
4012523	4012523	1.0
4012523	4067998	0.451612903226
4012523	4537781	0.24637681159400002
4012523	4322353	0.236111111111
4012523	4062975	0.232876712329
4012541	4012541	1.0
4012541	3971706	0.25
4012612	4012612	1.0
4012612	4000385	0.38461538461499994
4012674	4012674	1.0
4012682	4012682	1.0
4012682	4707777	0.304347826087
4012682	3947748	0.28571428571400004
4012682	4405977	0.25
4012682	4376296	0.25
4012709	4012709	1.0
4012709	3933028	0.21621621621599998
4012715	4012715	1.0
4012745	4012745	1.0
4012748	4012748	1.0
4012807	4012807	1.0
4012807	4186960	0.21621621621599998
4012838	4012838	1.0
4012838	4094067	0.730769230769
4012838	4133110	0.28571428571400004
4012838	4097992	0.232876712329
4012863	4012863	1.0
4012869	4012869	1.0
4012869	3981693	0.323529411765
4012869	4074472	0.25
4012869	4077162	0.232876712329
4012869	4034519	0.232876712329
4012872	4012872	1.0
4012880	4012880	1.0
4012904	4012904	1.0
4012942	4012942	1.0
4012975	4012975	1.0
4012982	4012982	1.0
4012982	4424731	0.21621621621599998
4012983	4012983	1.0
4013029	4013029	1.0
4013047	4013047	1.0
4013047	3977378	0.21621621621599998
4013047	3963012	0.21621621621599998
4013054	4013054	1.0
4013054	4056931	0.21621621621599998
4013054	4114372	0.21621621621599998
4013054	4388905	0.21621621621599998
4013102	4013102	1.0
4013102	4026747	0.38461538461499994
4013102	4042746	0.25
4013117	4013117	1.0
4013143	4013143	1.0
4013154	4013154	1.0
4013188	4013188	1.0
4013213	4013213	1.0
4013213	6394336	0.232876712329
4013213	5865366	0.21621621621599998
4013213	4767051	0.21621621621599998
4013213	4676430	0.21621621621599998
4013214	4013214	1.0
4013218	4013218	1.0
4013254	4013254	1.0
4013254	3966158	0.21621621621599998
4013257	4013257	1.0
4013257	6250715	0.232876712329
4013257	6186467	0.232876712329
4013257	5388889	0.21621621621599998
4013257	7004543	0.21621621621599998
4013302	4013302	1.0
4013307	4013307	1.0
4013307	4013308	0.21621621621599998
4013332	4013332	1.0
4013332	4133596	0.28571428571400004
4013480	4013480	1.0
4013570	4013570	1.0
4013570	4050932	0.525423728814
4013570	4110130	0.214285714286
4013683	4013683	1.0
4013683	3963759	0.219178082192
4013683	5247093	0.219178082192
4013683	4241213	0.219178082192
4013683	5484929	0.202702702703
4013688	4013688	1.0
4013693	4013693	1.0
4013693	4013707	0.916666666667
4013693	4058551	0.914285714286
4013693	4042606	0.861111111111
4013693	4012427	0.8421052631579999
4013695	4013695	1.0
4013695	4042608	0.875
4013695	4042607	0.8
4013695	4111969	0.730769230769
4013695	4129582	0.698113207547
4013707	4013707	1.0
4013707	4013693	0.916666666667
4013707	4058551	0.8421052631579999
4013707	4042606	0.7948717948720001
4013707	4012427	0.7804878048780001
4013728	4013728	1.0
4013730	4013730	1.0
4013730	4031142	0.363636363636
4013730	4250122	0.267605633803
4013730	5621153	0.267605633803
4013730	4289916	0.25
4013799	4013799	1.0
4013802	4013802	1.0
4013808	4013808	1.0
4013808	3964124	0.525423728814
4013850	4013850	1.0
4013850	4081634	0.730769230769
4013850	4376236	0.232876712329
4013862	4013862	1.0
4014090	4014090	1.0
4014145	4014145	1.0
4014150	4014150	1.0
4014150	4117641	0.304347826087
4014184	4014184	1.0
4014184	4124928	0.304347826087
4014219	4014219	1.0
4014223	4014223	1.0
4014223	5437584	0.34328358209
4014223	4007648	0.34328358209
4014223	4195536	0.34328358209
4014223	4408501	0.34328358209
4014238	4014238	1.0
4014238	3977291	0.304347826087
4014238	4150599	0.25
4014267	4014267	1.0
4014267	7762391	0.232876712329
4014297	4014297	1.0
4014297	4009689	0.38461538461499994
4014297	3987763	0.363636363636
4014297	3973526	0.363636363636
4014297	3995599	0.304347826087
4014300	4014300	1.0
4014300	4018193	0.34328358209
4014300	4119064	0.323529411765
4014300	4342300	0.28571428571400004
4014300	6173690	0.25
4014312	4014312	1.0
4014312	4033321	0.428571428571
4014312	4007727	0.25
4014430	4014430	1.0
4014430	4015723	0.38461538461499994
4014430	4015732	0.38461538461499994
4014465	4014465	1.0
4014480	4014480	1.0
4014480	5882084	0.25
4014480	5495994	0.25
4014480	4327882	0.232876712329
4014480	5505400	0.21621621621599998
4014515	4014515	1.0
4014540	4014540	1.0
4014593	4014593	1.0
4014593	4054318	0.21621621621599998
4014613	4014613	1.0
4014613	4050818	0.578947368421
4014619	4014619	1.0
4014619	4089097	0.363636363636
4014619	5180043	0.232876712329
4014630	4014630	1.0
4014630	4422834	0.267605633803
4014630	3983893	0.25
4014630	4420290	0.25
4014630	5513960	0.25
4014633	4014633	1.0
4014703	4014703	1.0
4014760	4014760	1.0
4014760	3966565	0.525423728814
4014760	3956078	0.451612903226
4014760	3956079	0.40625
4014760	3940320	0.363636363636
4014761	4014761	1.0
4014761	4119502	0.40625
4014761	4422908	0.323529411765
4014761	3972788	0.232876712329
4014761	4137133	0.21621621621599998
4014840	4014840	1.0
4014840	4151145	0.232876712329
4014845	4014845	1.0
4014845	4341820	0.525423728814
4014845	4298516	0.451612903226
4014846	4014846	1.0
4014846	4093573	0.5
4014846	3931092	0.475409836066
4014846	4122056	0.363636363636
4014846	4568705	0.25
4014854	4014854	1.0
4014854	4003961	0.551724137931
4014854	4086151	0.5
4014854	4077991	0.428571428571
4014854	4072529	0.28571428571400004
4014875	4014875	1.0
4014875	4094895	0.21621621621599998
4014875	4134898	0.21621621621599998
4014875	4564707	0.21621621621599998
4014880	4014880	1.0
4014888	4014888	1.0
4014888	4082758	0.551724137931
4014888	4058533	0.428571428571
4014888	4082759	0.40625
4014888	4085279	0.40625
4014891	4014891	1.0
4014932	4014932	1.0
4014932	3931318	0.7647058823530001
4014932	3932661	0.34328358209
4014932	4017540	0.28571428571400004
4014964	4014964	1.0
4014965	4014965	1.0
4014965	4510108	0.21621621621599998
4014993	4014993	1.0
4014993	4046915	0.551724137931
4014993	3996103	0.5
4014993	4110161	0.38461538461499994
4014993	4033816	0.38461538461499994
4015014	4015014	1.0
4015014	4067973	0.265625
4015016	4015016	1.0
4015016	3973039	0.607142857143
4015037	4015037	1.0
4015037	4092251	0.451612903226
4015037	4046701	0.28571428571400004
4015037	4104172	0.28571428571400004
4015037	4088592	0.25
4015094	4015094	1.0
4015094	4052775	0.267605633803
4015109	4015109	1.0
4015122	4015122	1.0
4015163	4015163	1.0
4015282	4015282	1.0
4015313	4015313	1.0
4015317	4015317	1.0
4015317	5525125	0.21621621621599998
4015319	4015319	1.0
4015319	4163917	0.304347826087
4015319	4081889	0.304347826087
4015362	4015362	1.0
4015362	4031652	0.25
4015367	4015367	1.0
4015385	4015385	1.0
4015388	4015388	1.0
4015408	4015408	1.0
4015408	4079578	0.9148936170209999
4015454	4015454	1.0
4015498	4015498	1.0
4015503	4015503	1.0
4015647	4015647	1.0
4015650	4015650	1.0
4015650	5578791	0.21621621621599998
4015687	4015687	1.0
4015692	4015692	1.0
4015692	3997035	0.21621621621599998
4015701	4015701	1.0
4015723	4015723	1.0
4015723	4015732	0.8
4015723	4014430	0.38461538461499994
4015732	4015732	1.0
4015732	4015723	0.8
4015732	4014430	0.38461538461499994
4015760	4015760	1.0
4015761	4015761	1.0
4015796	4015796	1.0
4015812	4015812	1.0
4015812	4432583	0.21621621621599998
4015812	4448381	0.21621621621599998
4015825	4015825	1.0
4015849	4015849	1.0
4015849	7549931	0.25
4015849	5280913	0.21621621621599998
4015859	4015859	1.0
4015859	4017099	0.25
4015871	4015871	1.0
4015872	4015872	1.0
4015876	4015876	1.0
4015876	4214789	0.232876712329
4016021	4016021	1.0
4016084	4016084	1.0
4016106	4016106	1.0
4016106	4016107	0.551724137931
4016106	4016108	0.475409836066
4016106	4081405	0.475409836066
4016106	4081406	0.475409836066
4016110	4016110	1.0
4016110	4179546	0.25
4016130	4016130	1.0
4016136	4016136	1.0
4016136	3971763	0.714285714286
4016136	3971761	0.714285714286
4016136	3971760	0.714285714286
4016136	3971759	0.68
4016137	4016137	1.0
4016137	4016138	0.698113207547
4016137	4032507	0.673469387755
4016137	4041013	0.666666666667
4016137	4028336	0.66
4016138	4016138	1.0
4016138	4016137	0.698113207547
4016138	4082725	0.636363636364
4016138	4032507	0.607843137255
4016138	4041013	0.603773584906
4016139	4016139	1.0
4016139	4033932	0.698113207547
4016139	4049619	0.666666666667
4016139	4032508	0.636363636364
4016139	4058501	0.578947368421
4016165	4016165	1.0
4016165	4073784	0.451612903226
4016165	4107159	0.428571428571
4016165	4086230	0.40625
4016165	4039551	0.40625
4016171	4016171	1.0
4016171	4376861	0.232876712329
4016171	4618728	0.21621621621599998
4016171	3998839	0.20289855072500002
4016184	4016184	1.0
4016184	4108878	0.8
4016184	4124622	0.698113207547
4016184	4124621	0.698113207547
4016184	4124620	0.698113207547
4016192	4016192	1.0
4016225	4016225	1.0
4016225	4092312	0.698113207547
4016225	4028439	0.636363636364
4016225	4094873	0.525423728814
4016225	3972887	0.5
4016357	4016357	1.0
4016380	4016380	1.0
4016403	4016403	1.0
4016404	4016404	1.0
4016457	4016457	1.0
4016457	4270808	0.21621621621599998
4016585	4016585	1.0
4016608	4016608	1.0
4016611	4016611	1.0
4016634	4016634	1.0
4016686	4016686	1.0
4016686	3949528	0.232876712329
4016743	4016743	1.0
4016781	4016781	1.0
4016809	4016809	1.0
4016809	4427427	0.21621621621599998
4016841	4016841	1.0
4016841	4031868	0.475409836066
4016841	4079707	0.40625
4016841	4241705	0.28571428571400004
4016845	4016845	1.0
4016845	4086892	0.28571428571400004
4016845	3971352	0.25
4016845	3972324	0.25
4016845	3996907	0.25
4016894	4016894	1.0
4016898	4016898	1.0
4016938	4016938	1.0
4016938	3962910	0.28571428571400004
4016938	4104778	0.25
4016950	4016950	1.0
4016950	3988818	0.428571428571
4016950	4059361	0.40625
4016950	4028784	0.34328358209
4016950	3999872	0.28571428571400004
4016991	4016991	1.0
4017041	4017041	1.0
4017092	4017092	1.0
4017099	4017099	1.0
4017099	4015859	0.25
4017099	4141572	0.232876712329
4017099	4909536	0.232876712329
4017100	4017100	1.0
4017100	4322385	0.304347826087
4017100	4116466	0.25
4017110	4017110	1.0
4017125	4017125	1.0
4017125	4629256	0.267605633803
4017125	4258959	0.25
4017125	4907842	0.232876712329
4017125	7658453	0.232876712329
4017127	4017127	1.0
4017130	4017130	1.0
4017164	4017164	1.0
4017188	4017188	1.0
4017262	4017262	1.0
4017262	4242097	0.323529411765
4017262	4314823	0.304347826087
4017262	4732686	0.25
4017262	4265634	0.25
4017290	4017290	1.0
4017315	4017315	1.0
4017346	4017346	1.0
4017346	4050607	0.267605633803
4017372	4017372	1.0
4017372	3994792	0.304347826087
4017372	4427819	0.23943661971799998
4017372	4056501	0.232876712329
4017372	4002586	0.232876712329
4017410	4017410	1.0
4017410	4001133	0.578947368421
4017442	4017442	1.0
4017442	4056501	0.38461538461499994
4017442	4002586	0.28571428571400004
4017442	4337185	0.25
4017442	4017372	0.21621621621599998
4017448	4017448	1.0
4017480	4017480	1.0
4017492	4017492	1.0
4017492	4075202	0.304347826087
4017492	4028356	0.304347826087
4017492	3933816	0.28571428571400004
4017492	4009175	0.28571428571400004
4017535	4017535	1.0
4017535	3994957	0.636363636364
4017535	4011249	0.607142857143
4017535	3998869	0.551724137931
4017535	4010172	0.475409836066
4017538	4017538	1.0
4017538	4067995	0.5
4017538	4069332	0.451612903226
4017538	3972911	0.428571428571
4017538	4091011	0.40625
4017540	4017540	1.0
4017540	3932661	0.40625
4017540	3931318	0.304347826087
4017540	4014932	0.28571428571400004
4017540	3941830	0.21621621621599998
4017570	4017570	1.0
4017570	4017571	0.451612903226
4017571	4017571	1.0
4017571	4017570	0.451612903226
4017576	4017576	1.0
4017606	4017606	1.0
4017630	4017630	1.0
4017703	4017703	1.0
4017746	4017746	1.0
4017746	4455480	0.21621621621599998
4017746	4306270	0.21621621621599998
4017746	6600377	0.208955223881
4017756	4017756	1.0
4017772	4017772	1.0
4017834	4017834	1.0
4017834	4020536	0.34328358209
4017858	4017858	1.0
4017863	4017863	1.0
4017922	4017922	1.0
4017922	4283046	0.219178082192
4017947	4017947	1.0
4017961	4017961	1.0
4017979	4017979	1.0
4017990	4017990	1.0
4018011	4018011	1.0
4018012	4018012	1.0
4018014	4018014	1.0
4018014	4055919	0.267605633803
4018024	4018024	1.0
4018043	4018043	1.0
4018043	4151709	0.40625
4018043	4693075	0.25
4018043	5359847	0.25
4018043	4005572	0.232876712329
4018090	4018090	1.0
4018090	4796477	0.40625
4018090	4836040	0.34328358209
4018090	4244233	0.267605633803
4018090	4223568	0.267605633803
4018099	4018099	1.0
4018099	3998110	0.267605633803
4018099	4174644	0.21621621621599998
4018101	4018101	1.0
4018101	7263910	0.25
4018101	4649769	0.25
4018101	4753121	0.232876712329
4018101	7360803	0.21621621621599998
4018102	4018102	1.0
4018108	4018108	1.0
4018111	4018111	1.0
4018119	4018119	1.0
4018133	4018133	1.0
4018141	4018141	1.0
4018141	3954152	0.304347826087
4018147	4018147	1.0
4018147	3994216	0.267605633803
4018147	4062282	0.267605633803
4018147	4068575	0.232876712329
4018147	4023875	0.21621621621599998
4018182	4018182	1.0
4018182	7690322	0.235294117647
4018182	7677194	0.22058823529399998
4018193	4018193	1.0
4018193	4014300	0.34328358209
4018193	5862790	0.25
4018193	6173690	0.25
4018193	6499456	0.25
4018195	4018195	1.0
4018195	4046114	0.38461538461499994
4018195	4034723	0.25
4018226	4018226	1.0
4018242	4018242	1.0
4018317	4018317	1.0
4018317	4054065	0.451612903226
4018317	3993152	0.363636363636
4018317	4044870	0.323529411765
4018317	4098379	0.323529411765
4018319	4018319	1.0
4018328	4018328	1.0
4018337	4018337	1.0
4018337	4254869	0.21621621621599998
4018354	4018354	1.0
4018415	4018415	1.0
4018415	4009856	0.267605633803
4018428	4018428	1.0
4018460	4018460	1.0
4018472	4018472	1.0
4018472	3972556	0.363636363636
4018631	4018631	1.0
4018631	5073411	0.28571428571400004
4018631	4399168	0.267605633803
4018631	4608098	0.267605633803
4018631	4649084	0.25
4018632	4018632	1.0
4018633	4018633	1.0
4018671	4018671	1.0
4018671	4082513	0.40625
4018699	4018699	1.0
4018699	3954500	0.25
4018699	4552582	0.21621621621599998
4018708	4018708	1.0
4018708	4020010	0.40625
4018708	4072631	0.304347826087
4018788	4018788	1.0
4018788	4032535	0.31746031746
4018788	4322346	0.298245614035
4018788	4532349	0.272727272727
4018788	4180522	0.272727272727
4018803	4018803	1.0
4018803	4107191	0.875
4018803	4029681	0.666666666667
4018803	4120878	0.636363636364
4018803	4129582	0.636363636364
4018804	4018804	1.0
4018804	4020173	0.40983606557400004
4018804	4083854	0.40625
4018804	4082776	0.363636363636
4018804	4094884	0.363636363636
4018815	4018815	1.0
4018815	4535178	0.232876712329
4018815	4435592	0.232876712329
4018815	4144395	0.232876712329
4018837	4018837	1.0
4018918	4018918	1.0
4018918	3980778	0.304347826087
4018918	4158055	0.232876712329
4018918	5242905	0.210526315789
4018918	5175274	0.206349206349
4018927	4018927	1.0
4018927	4161525	0.232876712329
4018927	4211770	0.232876712329
4018927	4009282	0.21621621621599998
4018949	4018949	1.0
4018976	4018976	1.0
4019004	4019004	1.0
4019004	4022996	0.232876712329
4019017	4019017	1.0
4019017	4554463	0.25
4019017	4017847	0.232876712329
4019017	4112315	0.232876712329
4019017	4213066	0.232876712329
4019023	4019023	1.0
4019023	4025754	0.21621621621599998
4019107	4019107	1.0
4019107	3947738	0.25
4019107	4156162	0.25
4019107	5239241	0.25
4019107	4475070	0.232876712329
4019128	4019128	1.0
4019128	5604657	0.25
4019128	4028594	0.232876712329
4019128	3967192	0.21621621621599998
4019128	4112313	0.21621621621599998
4019151	4019151	1.0
4019291	4019291	1.0
4019329	4019329	1.0
4019329	4058983	0.607142857143
4019329	4033138	0.551724137931
4019329	4019330	0.551724137931
4019329	4044564	0.428571428571
4019330	4019330	1.0
4019330	4019329	0.551724137931
4019330	4058983	0.551724137931
4019330	4044564	0.5
4019330	4033138	0.475409836066
4019338	4019338	1.0
4019338	4603559	0.232876712329
4019338	6547153	0.21621621621599998
4019400	4019400	1.0
4019475	4019475	1.0
4019482	4019482	1.0
4019482	4108126	0.267605633803
4019482	4243010	0.25
4019482	6945237	0.232876712329
4019482	4447370	0.232876712329
4019493	4019493	1.0
4019548	4019548	1.0
4019569	4019569	1.0
4019569	4083397	0.21621621621599998
4019599	4019599	1.0
4019612	4019612	1.0
4019628	4019628	1.0
4019653	4019653	1.0
4019754	4019754	1.0
4019765	4019765	1.0
4019784	4019784	1.0
4019789	4019789	1.0
4019789	4109343	0.25
4019789	4113328	0.21621621621599998
4019789	6933641	0.202702702703
4019874	4019874	1.0
4019874	4108649	0.28571428571400004
4019883	4019883	1.0
4019935	4019935	1.0
4020005	4020005	1.0
4020010	4020010	1.0
4020010	4018708	0.40625
4020010	4072631	0.323529411765
4020010	4216107	0.28571428571400004
4020030	4020030	1.0
4020034	4020034	1.0
4020044	4020044	1.0
4020044	4071498	0.328358208955
4020044	4347336	0.21621621621599998
4020085	4020085	1.0
4020085	3970666	0.304347826087
4020085	4016165	0.25
4020085	3933794	0.232876712329
4020085	4533669	0.21621621621599998
4020097	4020097	1.0
4020097	4032560	0.40625
4020097	3979438	0.38461538461499994
4020097	4084063	0.38461538461499994
4020097	4095036	0.38461538461499994
4020134	4020134	1.0
4020167	4020167	1.0
4020167	3996370	0.5
4020167	3966978	0.258064516129
4020167	5188827	0.254237288136
4020167	3966960	0.24615384615400002
4020173	4020173	1.0
4020173	4082776	0.622641509434
4020173	4032542	0.457627118644
4020173	4018804	0.40983606557400004
4020173	4094884	0.387096774194
4020216	4020216	1.0
4020216	4482609	0.267605633803
4020216	4659799	0.267605633803
4020216	4713265	0.267605633803
4020216	5314953	0.25
4020238	4020238	1.0
4020243	4020243	1.0
4020256	4020256	1.0
4020256	4098977	0.8
4020256	4064333	0.21621621621599998
4020310	4020310	1.0
4020310	4110587	0.428571428571
4020344	4020344	1.0
4020413	4020413	1.0
4020445	4020445	1.0
4020445	3953821	0.304347826087
4020511	4020511	1.0
4020512	4020512	1.0
4020512	4095298	0.363636363636
4020521	4020521	1.0
4020536	4020536	1.0
4020536	4017834	0.34328358209
4020536	3995255	0.267605633803
4020539	4020539	1.0
4020539	3978567	0.25
4020579	4020579	1.0
4020602	4020602	1.0
4020602	3977136	0.267605633803
4020602	3996703	0.232876712329
4020609	4020609	1.0
4020617	4020617	1.0
4020630	4020630	1.0
4020634	4020634	1.0
4020661	4020661	1.0
4020683	4020683	1.0
4020686	4020686	1.0
4020686	4103545	0.25
4020708	4020708	1.0
4020708	4269076	0.34328358209
4020708	4089228	0.28571428571400004
4020708	4569240	0.267605633803
4020732	4020732	1.0
4020753	4020753	1.0
4020753	4481871	0.304347826087
4020803	4020803	1.0
4020803	4002025	0.25
4020803	4053544	0.232876712329
4020803	4026106	0.21621621621599998
4020803	4344389	0.21621621621599998
4020823	4020823	1.0
4020839	4020839	1.0
4020870	4020870	1.0
4020894	4020894	1.0
4020918	4020918	1.0
4020918	4034823	0.21621621621599998
4020937	4020937	1.0
4020946	4020946	1.0
4020946	4239115	0.232876712329
4020955	4020955	1.0
4020960	4020960	1.0
