citing	cited	citing_year	state_x
4562900	3958559	1986	CT
4622972	3958559	1986	CT
4700575	3958559	1987	CT
4751529	3958559	1988	CT
4799177	3958559	1989	CT
4875487	3958559	1989	CT
4945898	3958559	1990	CT
8382689	3958559	2013	CT
5065761	3958559	1991	CT
7258674	3958559	2007	CT
5900203	3964527	1999	CA
7284726	3964527	2007	CA
5000998	3964527	1991	CA
4485342	4256979	1984	MN
5637175	4323756	1997	CT
5730817	4323756	1998	CT
5876550	4323756	1999	CT
7093542	4323756	2006	CT
7270679	4323756	2007	CT
7261542	4323756	2007	CT
5354414	4323756	1994	CT
7963020	4323756	2011	CT
4997857	4521546	1991	CT
5134035	4521546	1992	CT
5218072	4521546	1993	CT
5244739	4521546	1993	CT
7611396	4101373	2009	CT
4613471	4237082	1986	OK
4818872	4058724	1989	MN
7572334	4112135	2009	MN
5902224	4198218	1999	CA
6095427	4335582	2000	CT
4762469	4335582	1988	CT
7997122	4332159	2011	CA
4667508	4332159	1987	CA
RE41489	4060084	2010	CA
5494680	4060084	1996	CA
5585111	4060084	1996	CA
5968547	4060084	1999	CA
6231886	4060084	2001	CA
6344212	4060084	2002	CA
4787888	4060084	1988	CA
RE41571	4060084	2010	CA
RE41408	4060084	2010	CA
5713146	4041630	1998	CA
8231016	4041630	2012	CA
5836184	4370919	1998	MN
4613055	4370919	1986	MN
4936351	4370919	1990	MN
4658986	4397405	1987	CT
8104466	4326583	2012	CT
8208215	4092681	2012	MN
5614259	4262072	1997	MN
6307058	4262072	2001	MN
5474062	4199132	1995	CT
5494028	4199132	1996	CT
5694926	4199132	1997	CT
5868133	4199132	1999	CT
5881722	4199132	1999	CT
6135967	4199132	2000	CT
6240919	4199132	2001	CT
6526970	4199132	2003	CT
5072729	4199132	1991	CT
7222623	4199132	2007	CT
6877511	4199132	2005	CT
7849854	4199132	2010	CT
4799999	4240892	1989	OK
5057606	4432756	1991	CA
5089606	4432756	1992	CA
5374095	4095838	1994	MN
5429403	4095838	1995	MN
6126220	4095838	2000	MN
6213532	4095838	2001	MN
4544196	4095838	1985	MN
4703971	4095838	1987	MN
4960300	4095838	1990	MN
8534742	4095838	2013	MN
5190337	4095838	1993	MN
8226150	4095838	2012	MN
8496283	4095838	2013	MN
4609176	4440066	1986	MN
4796384	4400911	1989	MN
4848030	4400911	1989	MN
7441370	4400911	2008	MN
8413501	4212199	2013	CA
6702453	4180164	2004	CT
5131543	4180164	1992	CT
5249685	4180164	1993	CT
8419283	4462618	2013	CA
6825219	4191764	2004	CA
7138420	4191764	2006	CA
7646533	4511220	2010	CA
7083847	4511220	2006	CA
7023602	4511220	2006	CA
7869121	4511220	2011	CA
6956995	4511220	2005	CA
7852560	4511220	2010	CA
4938597	3946616	1990	CA
4553216	4441157	1985	MN
7154435	4218683	2006	CA
6013099	4188188	2000	CA
6106454	4188188	2000	CA
6203536	4188188	2001	CA
6399144	4188188	2002	CA
6730120	4188188	2004	CA
7419696	4188188	2008	CA
7811317	4188188	2010	CA
6997949	4188188	2006	CA
4127901	3955101	1978	CA
5154031	3979874	1992	OK
4779514	3984949	1988	CA
5343817	3984949	1994	CA
4906837	4128759	1990	CA
4826553	4122595	1989	OK
6325978	4223226	2001	CA
6616896	4223226	2003	CA
6815211	4223226	2004	CA
4810655	4223226	1989	CA
5043286	4223226	1991	CA
5211480	4223226	1993	CA
5255980	4223226	1993	CA
7897109	4223226	2011	CA
7335164	4223226	2008	CA
4370983	4206767	1983	MN
4391780	4206767	1983	MN
6210566	4407865	2001	CA
6217892	4407865	2001	CA
4466737	4377337	1984	CT
7413574	4377337	2008	CT
4524834	4286629	1985	OK
6590705	4250074	2003	CA
6999233	4250074	2006	CA
7057816	4250074	2006	CA
6987612	4250074	2006	CA
4119874	3980352	1978	CA
8262770	4337226	2012	NV
7922788	4337226	2011	NV
5145012	4290485	1992	OK
5203834	4290485	1993	OK
5268112	4290485	1993	OK
5366780	4480293	1994	OK
5426792	4480293	1995	OK
5552679	4480293	1996	OK
5567040	4480293	1996	OK
5680718	4480293	1997	OK
D394135	4480293	1998	OK
6012822	4480293	2000	OK
6419543	4480293	2002	OK
6596016	4480293	2003	OK
6776687	4480293	2004	OK
6811895	4480293	2004	OK
7658612	4480293	2010	OK
7462035	4480293	2008	OK
4657800	4480293	1987	OK
6965196	4480293	2005	OK
8063307	4480293	2011	OK
7745018	4480293	2010	OK
7048400	4480293	2006	OK
4935851	4480293	1990	OK
7556532	4480293	2009	OK
5237760	4480293	1993	OK
5285586	4480293	1994	OK
7753685	4480293	2010	OK
8308489	4480293	2012	OK
7144289	4480293	2006	OK
7731517	4480293	2010	OK
4088116	3974824	1978	CA
4394859	3974824	1983	CA
5686896	4223303	1997	CT
5790050	4223303	1998	CT
5241990	4173328	1993	CA
5201532	4256317	1993	WV
4206612	3978322	1980	CA
4403869	3978322	1983	CA
4322542	3950588	1982	MN
4342796	3950588	1982	MN
4495238	3950588	1985	MN
4508775	3950588	1985	MN
4564552	3950588	1986	MN
4578826	3950588	1986	MN
5456245	4173392	1995	CA
5899370	4462697	1999	CT
7946758	4462697	2011	CT
8292493	4462697	2012	CT
5674009	3930892	1997	CA
6197579	4222513	2001	CT
5127895	4222513	1992	CT
8335657	4232530	2012	MN
8160827	4232530	2012	MN
5467377	4352021	1995	CA
7899156	4352021	2011	CA
8059783	4352021	2011	CA
8530849	4352021	2013	CA
4446626	3997267	1984	CA
4584063	4153516	1986	WV
4584040	3972768	1986	CA
6077877	4267372	2000	CT
5216439	4246640	1993	CT
4281425	4048684	1981	CA
4947832	4048684	1990	CA
8573933	4077206	2013	WA
5440875	4077206	1995	WA
5638675	4077206	1997	WA
5722233	4077206	1998	WA
5775095	4077206	1998	WA
8021100	4077206	2011	WA
D647847	4077206	2011	WA
7980811	4077206	2011	WA
8393850	4077206	2013	WA
7114323	4077206	2006	WA
7543452	4077206	2009	WA
4909346	4077206	1990	WA
7434384	4077206	2008	WA
7976268	4077206	2011	WA
7976269	4077206	2011	WA
7976270	4077206	2011	WA
8376686	4077206	2013	WA
5759197	4083022	1998	CA
5867361	4083022	1999	CA
5870272	4083022	1999	CA
5905627	4083022	1999	CA
6031710	4083022	2000	CA
6529103	4083022	2003	CA
6765780	4083022	2004	CA
7035077	4083022	2006	CA
7012192	4083022	2006	CA
7310216	4083022	2007	CA
7535693	4083022	2009	CA
6888715	4083022	2005	CA
6985347	4083022	2006	CA
7113387	4083022	2006	CA
7623335	4083022	2009	CA
6882248	4083022	2005	CA
7038900	4083022	2006	CA
6276292	4444146	2001	CA
6886406	4444146	2005	CA
4595419	4444146	1986	CA
6880402	4444146	2005	CA
5391950	4257125	1995	CT
4449045	4257125	1984	CT
4979095	4257125	1990	CT
5023891	4257125	1991	CT
7215883	4257125	2007	CT
7002131	4257125	2006	CT
4580476	4348923	1986	MN
4757914	4024008	1988	MN
7234222	4024008	2007	MN
4917083	4429211	1990	CT
7658361	4000843	2010	MN
D581187	4000843	2008	MN
6315863	4238281	2001	CA
4975683	4328527	1990	MN
4289964	4037104	1981	CA
5918533	4003688	1999	CT
4922355	4234819	1990	CA
8251914	4403514	2012	CA
7662106	4403514	2010	CA
5038773	4403514	1991	CA
7335164	4403514	2008	CA
5016210	4441158	1991	CA
5333119	4441158	1994	CA
4894497	4317971	1990	CA
4504038	4316597	1985	CT
5203940	3947207	1993	CA
6831263	4275965	2004	CT
6952003	4275965	2005	CT
7312870	4275965	2007	CT
4395031	4171127	1983	CT
4609315	4221041	1986	WA
4767248	4221041	1988	WA
7802952	4221041	2010	WA
7575404	4221041	2009	WA
5004696	4174202	1991	OK
5104527	4174202	1992	OK
5422550	4021700	1995	CA
5747955	4021700	1998	CA
4286303	4021700	1981	CA
8287246	4021700	2012	CA
4814546	4251304	1989	CA
5092537	4352469	1992	MN
5817008	4305401	1998	CA
7137954	4305401	2006	CA
4679566	4305401	1987	CA
6146702	4268369	2000	CA
4371819	4078192	1983	CA
6288816	4187452	2001	MN
4802752	4187452	1989	MN
7732952	4187452	2010	MN
5012316	4498229	1991	CA
5511309	4292008	1996	CA
5669759	4292008	1997	CA
4525997	4292008	1985	CA
4775296	4292008	1988	CA
8607640	4269070	2013	WA
8359932	4269070	2013	WA
8286508	4269070	2012	WA
RE362824	4132075	1999	CA
7140239	4159639	2006	CA
8480430	4174875	2013	CA
8480431	4174875	2013	CA
8469740	4174875	2013	CA
5096436	4174875	1992	CA
8475205	4174875	2013	CA
8366481	4174875	2013	CA
8485845	4174875	2013	CA
5088287	4354345	1992	CT
7686595	4020700	2010	CT
4201539	4049021	1980	OK
4797848	4035626	1989	MN
5130983	4088983	1992	MN
5578834	4088981	1996	CT
4377741	4088981	1983	CT
4901364	4088981	1990	CT
7856375	4088981	2010	CT
7860744	4088981	2010	CT
8073735	4088981	2011	CT
7890366	4088981	2011	CT
4629575	4142595	1986	OK
5464532	4120786	1995	CA
5714110	4002709	1998	OK
5807520	4002709	1998	OK
6328710	4002709	2001	OK
8034280	4002709	2011	OK
7985063	4002709	2011	OK
7306616	4002709	2007	OK
4121285	4009470	1978	MN
4152761	4009470	1979	MN
4232294	4009470	1980	MN
4484275	4009470	1984	MN
4722046	4009470	1988	MN
4766536	4009470	1988	MN
4907149	4009470	1990	MN
5095460	4009470	1992	MN
4792004	4456084	1988	CA
7009118	4456084	2006	CA
6345786	4412665	2002	CA
4917334	4412665	1990	CA
5086995	4412665	1992	CA
6845943	4412665	2005	CA
8523107	4412665	2013	CA
6966524	4412665	2005	CA
4499525	4237405	1985	CA
4568877	4237405	1986	CA
5519426	4262188	1996	CA
5608442	4262188	1997	CA
5661514	4262188	1997	CA
5516455	4304767	1996	CA
8133968	4304767	2012	CA
7875697	4304767	2011	CA
7713916	4304767	2010	CA
8475823	4304767	2013	CA
7306040	4304767	2007	CA
5702361	4177267	1997	WA
5723114	4177267	1998	WA
5885565	4177267	1999	WA
6010691	4177267	2000	WA
6017977	4177267	2000	WA
8435224	4177267	2013	WA
6281263	4177267	2001	WA
6335384	4177267	2002	WA
7955418	4177267	2011	WA
8480797	4177267	2013	WA
8298320	4177267	2012	WA
8440001	4177267	2013	WA
4491933	4189727	1985	CA
5483828	4109526	1996	OK
7460931	4500870	2008	CT
5442281	4500870	1995	CT
6333975	4500870	2001	CT
6798352	4500870	2004	CT
4633079	4500870	1986	CT
4709580	4500870	1987	CT
6218002	4104440	2001	CA
6365275	4104440	2002	CA
7967240	4217397	2011	CA
5410132	4217397	1995	CA
5420400	4217397	1995	CA
5451472	4217397	1995	CA
5534354	4217397	1996	CA
5571436	4217397	1996	CA
5587098	4217397	1996	CA
5591369	4217397	1997	CA
5591370	4217397	1997	CA
5599472	4217397	1997	CA
5624594	4217397	1997	CA
5641422	4217397	1997	CA
5645744	4217397	1997	CA
5683607	4217397	1997	CA
5683608	4217397	1997	CA
5692881	4217397	1997	CA
5700995	4217397	1997	CA
5705794	4217397	1998	CA
5710414	4217397	1998	CA
5723849	4217397	1998	CA
5728309	4217397	1998	CA
5747179	4217397	1998	CA
5793024	4217397	1998	CA
5808281	4217397	1998	CA
5821506	4217397	1998	CA
5847375	4217397	1998	CA
5914064	4217397	1999	CA
5994666	4217397	1999	CA
6040563	4217397	2000	CA
6087640	4217397	2000	CA
6129261	4217397	2000	CA
6138898	4217397	2000	CA
6211497	4217397	2001	CA
6508394	4217397	2003	CA
6656603	4217397	2003	CA
6820796	4217397	2004	CA
6914225	4217397	2005	CA
7210611	4217397	2007	CA
5330092	4217397	1994	CA
8329312	4217397	2012	CA
7126096	4217397	2006	CA
7146727	4217397	2006	CA
8053701	4217397	2011	CA
8153116	4436728	2012	MT
5416070	4436728	1995	MT
6218166	4436728	2001	MT
8128921	4436728	2012	MT
7300651	4436728	2007	MT
4950645	4436728	1990	MT
7083943	4436728	2006	MT
7026155	4436728	2006	MT
4980974	4069580	1991	CT
7878192	4202322	2011	CA
D695446	4400766	2013	MN
4910651	4400766	1990	MN
5060471	4293053	1991	CT
7331421	4293053	2008	CT
4599626	4245227	1986	CA
6808552	4261710	2004	MN
RE40481	4261710	2008	MN
5066318	4261710	1991	MN
5658387	4222345	1997	CA
6066575	4222345	2000	CA
7138016	4222345	2006	CA
6845733	4222345	2005	CA
5207090	4480323	1993	CA
5683580	4340469	1997	WA
4533469	4340469	1985	WA
4928551	4340469	1990	WA
4723578	4350183	1988	CA
5175994	4402184	1993	CA
5211005	4402184	1993	CA
5436310	4414269	1995	WA
5455115	4414269	1995	WA
5506060	4414269	1996	WA
5516876	4414269	1996	WA
5550204	4414269	1996	WA
5602226	4414269	1997	WA
5606013	4414269	1997	WA
5610317	4414269	1997	WA
5614606	4414269	1997	WA
5618907	4414269	1997	WA
5705574	4414269	1998	WA
5714566	4414269	1998	WA
5739256	4414269	1998	WA
5756597	4414269	1998	WA
5780583	4414269	1998	WA
5969079	4414269	1999	WA
6583255	4414269	2003	WA
4476184	4414269	1984	WA
4536559	4414269	1985	WA
4547553	4414269	1985	WA
4851501	4414269	1989	WA
4868271	4414269	1989	WA
4871475	4414269	1989	WA
4965336	4414269	1990	WA
5066541	4414269	1991	WA
5082905	4414269	1992	WA
5116935	4414269	1992	WA
5120819	4414269	1992	WA
5175233	4414269	1992	WA
5227461	4414269	1993	WA
5286811	4414269	1994	WA
5344894	4414269	1994	WA
7825211	4414269	2010	WA
8309663	4414269	2012	WA
5583764	4402840	1996	CA
6878676	4402840	2005	CA
6890219	4134633	2005	CT
4508634	4085059	1985	CA
4541489	4085059	1985	CA
4684479	4085059	1987	CA
5073287	4085059	1991	CA
4504438	4149249	1985	CA
4432064	4216536	1984	CA
4733232	4216536	1988	CA
4733233	4216536	1988	CA
4786874	4216536	1988	CA
5126564	4216536	1992	CA
5130705	4216536	1992	CA
5278758	4216536	1994	CA
7140434	4216536	2006	CA
7192481	4190486	2007	CA
5472928	4411771	1995	CT
5492617	4411771	1996	CT
5498327	4411771	1996	CT
5589057	4411771	1996	CT
5599440	4411771	1997	CT
5648051	4411771	1997	CT
5660715	4411771	1997	CT
5733440	4411771	1998	CT
5879642	4411771	1999	CT
5885534	4411771	1999	CT
5916529	4411771	1999	CT
5958220	4411771	1999	CT
4767523	4411771	1988	CT
4778588	4411771	1988	CT
4802974	4411771	1989	CT
4824556	4411771	1989	CT
4828683	4411771	1989	CT
4831004	4411771	1989	CT
4895816	4411771	1990	CT
4620122	4454442	1986	CA
6868906	4291772	2005	OK
7048050	4291772	2006	OK
7165634	4291772	2007	OK
7036610	4291772	2006	OK
7147068	4291772	2006	OK
6066575	3978578	2000	CA
6182342	3978578	2001	CA
7138016	3978578	2006	CA
7094291	3978578	2006	CA
4966911	4286098	1990	CT
5340829	4286098	1994	CT
6703120	4077993	2004	CT
6392222	4209689	2002	CA
6420694	4209689	2002	CA
8207251	3951657	2012	CT
5960808	3956094	1999	CT
4940946	3956094	1990	CT
7114013	4080652	2006	CA
5680218	4129384	1997	WA
5774227	4129384	1998	WA
4533870	4301409	1985	CA
6802360	4258780	2004	CT
5081848	4258780	1992	CT
5088194	3989282	1992	CA
5207461	3989282	1993	CA
5191182	4315076	1993	CA
5317081	4315076	1994	CA
5648640	4341921	1997	CA
4610737	4341921	1986	CA
4295631	4206901	1981	CA
5113892	4206901	1992	CA
7063304	4206901	2006	CA
8430801	4203509	2013	CT
7771333	4203509	2010	CT
4642227	4241022	1987	OK
5467954	4040588	1995	CA
4972171	4039932	1990	CA
4398322	4023823	1983	CA
4634163	4023823	1987	CA
7708301	4023823	2010	CA
8240696	4023823	2012	CA
7295003	4268791	2007	CA
4655829	4053305	1987	NV
5085692	4053305	1992	NV
8252254	4053305	2012	NV
4336118	4150905	1982	CA
4468437	4150905	1984	CA
5064686	4150905	1991	CA
5871390	4369601	1999	MN
5184424	4369601	1993	MN
4610358	4301925	1986	MN
7686791	4301925	2010	MN
7947024	4301925	2011	MN
4526583	4244834	1985	CA
5642576	4232903	1997	CA
8511053	4232903	2013	CA
5632889	4261823	1997	NV
5650065	4261823	1997	NV
5788849	4261823	1998	NV
6521122	4261823	2003	NV
6533941	4261823	2003	NV
7494585	4261823	2009	NV
7799235	4261823	2010	NV
D501672	4261823	2005	NV
5685224	4023526	1997	WV
5070317	4322701	1991	CT
4727489	4326411	1988	OK
4579147	4428392	1986	CA
4396880	4163194	1983	CA
4433294	4163194	1984	CA
4533870	4163194	1985	CA
6814277	4193834	2004	CA
4464564	4135116	1984	CA
4937504	4135116	1990	CA
4947079	4135116	1990	CA
7857823	4407286	2010	CT
RE37814	4407286	2002	CT
D472631	4407286	2003	CT
7950559	4407286	2011	CT
8281972	4407286	2012	CT
8617184	4407286	2013	CT
D488228	4407286	2004	CT
6726705	4407286	2004	CT
7776057	4407286	2010	CT
8074857	4407286	2011	CT
8603116	4407286	2013	CT
7112214	4407286	2006	CT
7686200	4407286	2010	CT
7934629	4407286	2011	CT
7547315	4407286	2009	CT
7731073	4407286	2010	CT
8518057	4407286	2013	CT
8579932	4407286	2013	CT
7736373	4407286	2010	CT
7896893	4407286	2011	CT
8057494	4407286	2011	CT
8603136	4407286	2013	CT
8277468	4407286	2012	CT
D532107	4407286	2006	CT
8100939	4407286	2012	CT
8529587	4407286	2013	CT
7713277	4407286	2010	CT
7722633	4407286	2010	CT
7552854	4407286	2009	CT
8066736	4407286	2011	CT
8597325	4407286	2013	CT
8486092	4407286	2013	CT
8585836	4407286	2013	CT
8556930	4407286	2013	CT
8556932	4407286	2013	CT
5977504	4179059	1999	CT
6380505	4179059	2002	CT
6198966	4278087	2001	CA
8032269	4053123	2011	CA
5197010	4053123	1993	CA
5239468	4053123	1993	CA
6679862	4265240	2004	CA
4559038	4265240	1985	CA
4637817	4265240	1987	CA
4705506	4265240	1987	CA
4714463	4265240	1987	CA
7048715	4265240	2006	CA
7497842	4265240	2009	CA
6908452	4265240	2005	CA
7735266	4252297	2010	WA
5640585	4290106	1997	CA
5944799	4290106	1999	CA
5432497	4291382	1995	CT
5783993	4291382	1998	CT
7246006	4291382	2007	CT
4656341	4030070	1987	CT
4658122	4030070	1987	CT
6931711	4317089	2005	CA
5649437	4107959	1997	CT
4683734	4107959	1987	CT
4699408	4107959	1987	CT
4777812	4107959	1988	CT
4779434	4107959	1988	CT
4815304	4107959	1989	CT
5605362	4083590	1997	CA
6032985	4083590	2000	CA
6779819	4083590	2004	CA
8495836	4083590	2013	CA
4624490	4083590	1986	CA
4747629	4083590	1988	CA
4801163	4083590	1989	CA
7905522	4083590	2011	CA
6571632	4080836	2003	CA
4398421	4080836	1983	CA
5405583	4043934	1995	CA
5302350	4043934	1994	CA
5346671	4043934	1994	CA
4328810	4150020	1982	CA
5066408	4423216	1991	CT
4838579	4347435	1989	CT
7717174	4073644	2010	CA
6733636	4073644	2004	CA
7849921	4073644	2010	CA
7967955	4073644	2011	CA
4569723	4073644	1986	CA
7438129	4073644	2008	CA
7428926	4073644	2008	CA
7077201	4073644	2006	CA
7150320	4073644	2006	CA
7681643	4073644	2010	CA
4402574	4138777	1983	CT
8087885	4147035	2012	CA
8365511	4147035	2013	CA
7937927	4147035	2011	CA
7887296	4147035	2011	CA
7607286	4147035	2009	CA
7959532	4147035	2011	CA
8561383	4147035	2013	CA
7927075	4147035	2011	CA
7980054	4147035	2011	CA
8083030	4147035	2011	CA
7854112	4147035	2010	CA
7882694	4147035	2011	CA
7882695	4147035	2011	CA
7845157	4147035	2010	CA
7883314	4147035	2011	CA
7883315	4147035	2011	CA
8276362	4147035	2012	CA
7976272	4147035	2011	CA
7976273	4147035	2011	CA
7874163	4147035	2011	CA
7874802	4147035	2011	CA
7878762	4147035	2011	CA
8468795	4147035	2013	CA
7921635	4147035	2011	CA
7921636	4147035	2011	CA
8033092	4147035	2011	CA
8033094	4147035	2011	CA
8152469	4147035	2012	CA
7934902	4147035	2011	CA
7631480	4147035	2009	CA
8104257	4147035	2012	CA
8061968	4147035	2011	CA
7631485	4147035	2009	CA
8096753	4147035	2012	CA
7959406	4147035	2011	CA
8024931	4147035	2011	CA
5505576	4057156	1996	MN
5513937	4057156	1996	MN
5525022	4057156	1996	MN
5702225	4057156	1997	MN
5772385	4057156	1998	MN
5879015	4057156	1999	MN
4872801	4057156	1989	MN
8100622	4057156	2012	MN
D417553	4030158	1999	CA
4934855	4030158	1990	CA
7259286	4086187	2007	CA
4409825	4149403	1983	CA
5410132	4269053	1995	CA
5571436	4269053	1996	CA
5587098	4269053	1996	CA
5591369	4269053	1997	CA
5591370	4269053	1997	CA
5599472	4269053	1997	CA
5624594	4269053	1997	CA
5641422	4269053	1997	CA
5645744	4269053	1997	CA
5683607	4269053	1997	CA
5683608	4269053	1997	CA
5700995	4269053	1997	CA
5705794	4269053	1998	CA
5710414	4269053	1998	CA
5723849	4269053	1998	CA
5728309	4269053	1998	CA
5747179	4269053	1998	CA
5793024	4269053	1998	CA
5808281	4269053	1998	CA
5821506	4269053	1998	CA
5847375	4269053	1998	CA
5862695	4269053	1999	CA
5914064	4269053	1999	CA
5947187	4269053	1999	CA
6040563	4269053	2000	CA
6087640	4269053	2000	CA
6211497	4269053	2001	CA
6914225	4269053	2005	CA
7126096	4269053	2006	CA
5431228	4481020	1995	OK
5570744	4481020	1996	OK
6039116	4481020	2000	OK
6053249	4481020	2000	OK
6702027	4481020	2004	OK
7174959	4481020	2007	OK
4676308	4481020	1987	OK
5471556	4255646	1995	WA
4871115	4255646	1989	WA
7484371	4255646	2009	WA
5613607	4279355	1997	CA
8276776	4279355	2012	CA
5072850	4279355	1991	CA
4598581	4069712	1986	CT
4415184	4340245	1983	CA
5481869	4305247	1996	CA
5636513	4305247	1997	CA
5640844	4305247	1997	CA
5918243	4423448	1999	CA
6121742	4423448	2000	CA
4775978	4423448	1988	CA
6354222	4112846	2002	CA
8122833	4112846	2012	CA
7977420	4112846	2011	CA
4294640	4038693	1981	MN
4375658	4038693	1983	MN
4568994	4038693	1986	MN
4623952	4038693	1986	MN
4946530	4038693	1990	MN
5681361	4150514	1997	CT
4661299	4150514	1987	CT
4767799	4150514	1988	CT
4790965	4150514	1988	CT
4968726	4150514	1990	CT
5197999	4150514	1993	CT
5825958	4169657	1998	CT
5306999	4489223	1994	OK
7147544	4316964	2006	CA
7358485	4316964	2008	CA
7101819	4316964	2006	CA
7811496	4316964	2010	CA
7507268	4316964	2009	CA
7168267	4316964	2007	CA
7281970	4316964	2007	CA
7179526	4316964	2007	CA
7297646	4316964	2007	CA
7197896	4316964	2007	CA
7510585	4316964	2009	CA
7563293	4316964	2009	CA
7563294	4316964	2009	CA
7662735	4316964	2010	CA
7141522	4316964	2006	CA
7141523	4316964	2006	CA
7625509	4316964	2009	CA
7598188	4316964	2009	CA
7501000	4316964	2009	CA
7501001	4316964	2009	CA
7258707	4316964	2007	CA
8056370	4316964	2011	CA
7297171	4316964	2007	CA
7175786	4316964	2007	CA
7737063	4316964	2010	CA
8003217	4316964	2011	CA
7253128	4316964	2007	CA
5453821	4454426	1995	CA
6288470	4454426	2001	CA
6700252	4454426	2004	CA
5038061	4454426	1991	CA
8202328	4146771	2012	CA
7838145	4146771	2010	CA
5373720	4146771	1994	CA
5296317	4146771	1994	CA
5349840	4146771	1994	CA
8512891	4146771	2013	CA
8497036	4146771	2013	CA
5539012	3935330	1996	WV
5565499	3935330	1996	WV
5585414	3935330	1996	WV
5679719	3935330	1997	WV
4362588	4223429	1982	CA
4489901	4232838	1984	CA
6293152	3986268	2001	CA
6305224	3986268	2001	CA
6397488	3986268	2002	CA
7337554	3986268	2008	CA
7987614	3986268	2011	CA
6966125	4132360	2005	CT
6478084	3973618	2002	MN
6155819	4000978	2000	CA
8187159	3993073	2012	CA
5988169	3993073	1999	CA
6030375	3993073	2000	CA
4220152	3993073	1980	CA
4220153	3993073	1980	CA
7736293	3993073	2010	CA
4476357	3998512	1984	CA
4961466	3989632	1990	CA
5301751	3989632	1994	CA
4556489	4404100	1985	MN
4640820	4404100	1987	MN
5773100	4116383	1998	CT
5788665	4116383	1998	CT
6040022	4116383	2000	CT
4823570	4491354	1989	CA
6288842	4121011	2001	CA
8459807	4121011	2013	CA
8236226	4121011	2012	CA
8514493	4121011	2013	CA
8111463	4121011	2012	CA
8057980	4121011	2011	CA
7336422	4121011	2008	CA
7800825	4121011	2010	CA
7586685	4121011	2009	CA
4963415	4121011	1990	CA
8537470	4121011	2013	CA
8072626	4121011	2011	CA
7616332	4121011	2009	CA
7995278	4121011	2011	CA
5551821	4049134	1996	CT
6121428	4305782	2000	CT
6322997	4305782	2001	CT
6602410	4305782	2003	CT
6716598	4305782	2004	CT
6989101	4305782	2006	CT
7850859	4305782	2010	CT
7303683	4305782	2007	CT
5645704	4454016	1997	CA
7834301	4399962	2010	CA
6981672	4399962	2006	CA
5448851	4118882	1995	WV
4398185	4118882	1983	WV
7337577	4118882	2008	WV
5226265	4417425	1993	NV
4732506	4340255	1988	NV
4802787	4340255	1989	NV
5154535	4340255	1992	NV
4907152	4215414	1990	CA
8210804	4438638	2012	CA
4447555	3963644	1984	CA
5462772	3959557	1995	MN
5688557	3959557	1997	MN
5714202	3959557	1998	MN
5740941	3959557	1998	MN
5794801	3959557	1998	MN
5871805	3959557	1999	MN
6083570	3959557	2000	MN
8186452	3959557	2012	MN
8496072	3959557	2013	MN
4668583	3959557	1987	MN
8434969	3959557	2013	MN
5288556	3959557	1994	MN
8070391	3959557	2011	MN
7708499	3959557	2010	MN
8418883	4236652	2013	CT
5910138	4236652	1999	CT
5928213	4236652	1999	CT
5944709	4236652	1999	CT
6165161	4236652	2000	CT
6198106	4236652	2001	CT
6203535	4236652	2001	CT
6468377	4236652	2002	CT
6764567	4236652	2004	CT
6846305	4236652	2005	CT
6996951	4236652	2006	CT
7506762	4236652	2009	CT
8113730	4236652	2012	CT
8544687	4236652	2013	CT
8366337	4236652	2013	CT
7552770	3979305	2009	CA
4688872	4171858	1987	CT
5888650	4359502	1999	CA
4503104	4359502	1985	CA
4693920	4359502	1987	CA
4426369	4243647	1984	CA
4430317	4243647	1984	CA
4507275	4243647	1985	CA
4643888	4243647	1987	CA
8335657	4356703	2012	MN
8160827	4356703	2012	MN
4621187	4257172	1986	WA
5085529	4257172	1992	WA
5317127	4257172	1994	WA
5652421	4309837	1997	CA
5060991	3933016	1991	CA
7234652	4182494	2007	CA
5607492	4372767	1997	CT
5638214	4372767	1997	CT
4911712	4372767	1990	CT
5030217	4372767	1991	CT
5521290	4443426	1996	CT
5633351	4443426	1997	CT
4986979	4443426	1991	CT
5279968	4443426	1994	CT
4150301	4110631	1979	CA
4242050	4110631	1980	CA
4329117	4110631	1982	CA
4342539	4110631	1982	CA
4385871	4110631	1983	CA
7525211	4110631	2009	CA
7728450	4110631	2010	CA
7448935	3944966	2008	CT
5182983	4380953	1993	NV
D473217	4347911	2003	CA
D473545	4347911	2003	CA
D473859	4347911	2003	CA
D480065	4347911	2003	CA
8306237	4347911	2012	CA
4766103	4376220	1988	WA
5538201	4171785	1996	WA
6007298	3960348	1999	CT
6641365	3960348	2003	CT
6492462	4374215	2002	WV
6544453	4374215	2003	WV
6897848	4367920	2005	MN
5754332	4367920	1998	MN
5777782	4367920	1998	MN
5808783	4367920	1998	MN
5815306	4367920	1998	MN
5825529	4367920	1998	MN
5894367	4367920	1999	MN
5900192	4367920	1999	MN
5904790	4367920	1999	MN
5914805	4367920	1999	MN
5917646	4367920	1999	MN
5922268	4367920	1999	MN
5976428	4367920	1999	MN
5982346	4367920	1999	MN
6055091	4367920	2000	MN
6348908	4367920	2002	MN
6396205	4367920	2002	MN
6440252	4367920	2002	MN
6498674	4367920	2002	MN
6504525	4367920	2003	MN
6524500	4367920	2003	MN
6545671	4367920	2003	MN
6690350	4367920	2004	MN
6699570	4367920	2004	MN
6846377	4367920	2005	MN
