0,1,2
4025761,4053118,0.011235955056200002
4256906,4228311,0.011235955056200002
4256906,4228311,0.011235955056200002
4256906,4255341,0.011235955056200002
4256906,4255341,0.011235955056200002
4256906,4255341,0.011235955056200002
4459417,4464224,0.011235955056200002
4459417,4464224,0.011235955056200002
4459417,4464224,0.011235955056200002
4459417,4464224,0.011235955056200002
4459417,4458129,0.011235955056200002
4080881,4058105,0.011235955056200002
4080881,4059052,0.011235955056200002
4080881,4059052,0.011235955056200002
4080881,4059052,0.011235955056200002
4080881,4059052,0.011235955056200002
3972399,3955140,0.011235955056200002
3972399,3955140,0.011235955056200002
3972399,3955140,0.011235955056200002
3972399,3955140,0.011235955056200002
3972399,3955140,0.011235955056200002
4067830,4051247,0.011235955056200002
4067830,4051247,0.011235955056200002
4067830,4051247,0.011235955056200002
4067830,4051247,0.011235955056200002
4067830,4051247,0.011235955056200002
4372430,4395665,0.011235955056200002
4372430,4395665,0.011235955056200002
4372430,4395665,0.011235955056200002
4372430,4351532,0.011235955056200002
4372430,4351532,0.011235955056200002
4060280,4090865,0.011235955056200002
4060280,4090865,0.011235955056200002
4060280,4090861,0.011235955056200002
4060280,4090861,0.011235955056200002
4060280,4090861,0.011235955056200002
4346931,4350236,0.011235955056200002
4346931,4342512,0.011235955056200002
4346931,4342512,0.011235955056200002
4346931,4342512,0.011235955056200002
4346931,4342512,0.011235955056200002
4380002,4355719,0.011235955056200002
4380002,4355719,0.011235955056200002
4380002,4355719,0.011235955056200002
4380002,4360808,0.011235955056200002
4380002,4360808,0.011235955056200002
4113390,4130823,0.011235955056200002
4113390,4130823,0.011235955056200002
4113390,4130823,0.011235955056200002
4113390,4130823,0.011235955056200002
4113390,4091975,0.011235955056200002
4374953,4347376,0.011235955056200002
4374953,4347376,0.011235955056200002
4374953,4347376,0.011235955056200002
4374953,4347376,0.011235955056200002
4374953,4347376,0.011235955056200002
3960471,3931575,0.011235955056200002
3960471,3931575,0.011235955056200002
3960471,3931575,0.011235955056200002
3960471,3931575,0.011235955056200002
3960471,3987789,0.011235955056200002
4374954,4397937,0.011235955056200002
4374954,4397937,0.011235955056200002
4374954,4397937,0.011235955056200002
4374954,4397937,0.011235955056200002
4374954,4397937,0.011235955056200002
4438663,4427250,0.011235955056200002
4438663,4427250,0.011235955056200002
4438663,4427250,0.011235955056200002
4438663,4427250,0.011235955056200002
4438663,4459126,0.011235955056200002
4374957,4376446,0.011235955056200002
4374957,4378733,0.011235955056200002
4374957,4378733,0.011235955056200002
4374957,4378733,0.011235955056200002
4374957,4378733,0.011235955056200002
3972397,3953104,0.011235955056200002
3972397,3953104,0.011235955056200002
3972397,3953104,0.011235955056200002
3972397,3953104,0.011235955056200002
3972397,3953104,0.011235955056200002
4101059,4096377,0.011235955056200002
4101059,4117614,0.011235955056200002
4101059,4117614,0.011235955056200002
4101059,4117614,0.011235955056200002
4101059,4117614,0.011235955056200002
4259863,4270516,0.011235955056200002
4259863,4270516,0.011235955056200002
4259863,4270516,0.011235955056200002
4259863,4270516,0.011235955056200002
4259863,4270516,0.011235955056200002
4355626,4345421,0.011235955056200002
4355626,4345421,0.011235955056200002
4355626,4345421,0.011235955056200002
4355626,4345421,0.011235955056200002
4355626,4345421,0.011235955056200002
4259862,4245980,0.011235955056200002
4259862,4245980,0.011235955056200002
4259862,4245980,0.011235955056200002
4259862,4245980,0.011235955056200002
4259862,4245980,0.011235955056200002
4486934,4517147,0.011235955056200002
4486934,4517147,0.011235955056200002
4486934,4517147,0.011235955056200002
4486934,4517147,0.011235955056200002
4486934,4512678,0.011235955056200002
4350130,4324669,0.011235955056200002
4350130,4324669,0.011235955056200002
4350130,4358857,0.011235955056200002
4350130,4358857,0.011235955056200002
4350130,4358857,0.011235955056200002
4173161,4185273,0.011235955056200002
4173161,4185273,0.011235955056200002
4173161,4170835,0.011235955056200002
4173161,4170835,0.011235955056200002
4173161,4170835,0.011235955056200002
4395264,4393987,0.011235955056200002
4395264,4393987,0.011235955056200002
4395264,4393987,0.011235955056200002
4395264,4409335,0.011235955056200002
4395264,4409335,0.011235955056200002
4234280,4214614,0.011235955056200002
4234280,4214614,0.011235955056200002
4234280,4214614,0.011235955056200002
4234280,4214614,0.011235955056200002
4234280,4214614,0.011235955056200002
4087696,4075464,0.011235955056200002
4087696,4068602,0.011235955056200002
4087696,4068602,0.011235955056200002
4087696,4068602,0.011235955056200002
4087696,4068602,0.011235955056200002
4069755,4086318,0.011235955056200002
4069755,4086318,0.011235955056200002
4069755,4086318,0.011235955056200002
4069755,4086318,0.011235955056200002
4069755,4086318,0.011235955056200002
4011189,3994540,0.011235955056200002
4011189,4009888,0.011235955056200002
4011189,4009888,0.011235955056200002
4011189,4009888,0.011235955056200002
4011189,4009888,0.011235955056200002
4087680,4067049,0.011235955056200002
4087680,4067049,0.011235955056200002
4087680,4067049,0.011235955056200002
4087680,4067049,0.011235955056200002
4087680,4067049,0.011235955056200002
4406386,4423336,0.011235955056200002
4406386,4423336,0.011235955056200002
4406386,4423336,0.011235955056200002
4406386,4423336,0.011235955056200002
4406386,4423336,0.011235955056200002
4043895,4027872,0.011235955056200002
4043895,4027872,0.011235955056200002
4043895,4027872,0.011235955056200002
4043895,4027878,0.011235955056200002
4043895,4027878,0.011235955056200002
3976503,4007493,0.011235955056200002
3976503,4007493,0.011235955056200002
3976503,4007493,0.011235955056200002
3976503,4007493,0.011235955056200002
3976503,4007493,0.011235955056200002
4196702,4192079,0.011235955056200002
4196702,4192079,0.011235955056200002
4196702,4192079,0.011235955056200002
4196702,4192079,0.011235955056200002
4196702,4192079,0.011235955056200002
4462332,4495145,0.011235955056200002
4462332,4495145,0.011235955056200002
4462332,4495145,0.011235955056200002
4462332,4495145,0.011235955056200002
4462332,4495145,0.011235955056200002
4158483,4175702,0.011235955056200002
4158483,4175702,0.011235955056200002
4158483,4175702,0.011235955056200002
4158483,4175702,0.011235955056200002
4158483,4175702,0.011235955056200002
4382464,4399807,0.011235955056200002
4382464,4399807,0.011235955056200002
4382464,4399807,0.011235955056200002
4382464,4399807,0.011235955056200002
4382464,4399807,0.011235955056200002
4101451,4072015,0.011235955056200002
4101451,4072015,0.011235955056200002
4101451,4082006,0.011235955056200002
4101451,4082006,0.011235955056200002
4101451,4082006,0.011235955056200002
4265133,4249218,0.011235955056200002
4265133,4249218,0.011235955056200002
4265133,4249218,0.011235955056200002
4265133,4249218,0.011235955056200002
4265133,4261927,0.011235955056200002
4112999,4129785,0.011235955056200002
4112999,4129785,0.011235955056200002
4112999,4129785,0.011235955056200002
4112999,4129788,0.011235955056200002
4112999,4129788,0.011235955056200002
4064034,4047586,0.011235955056200002
4064034,4047586,0.011235955056200002
4064034,4047586,0.011235955056200002
4064034,4047586,0.011235955056200002
4064034,4047585,0.011235955056200002
3956120,3980642,0.011235955056200002
3956120,3980642,0.011235955056200002
3956120,3980642,0.011235955056200002
3956120,3980642,0.011235955056200002
3956120,3980642,0.011235955056200002
4263475,4290547,0.011235955056200002
4263475,4290547,0.011235955056200002
4263475,4290547,0.011235955056200002
4263475,4290547,0.011235955056200002
4263475,4290547,0.011235955056200002
4136048,4150875,0.011235955056200002
4136048,4150875,0.011235955056200002
4136048,4150875,0.011235955056200002
4136048,4150875,0.011235955056200002
4136048,4150875,0.011235955056200002
3997887,3983394,0.011235955056200002
3997887,3983394,0.011235955056200002
3997887,3968621,0.011235955056200002
3997887,3968621,0.011235955056200002
3997887,3968621,0.011235955056200002
3966231,3936018,0.011235955056200002
3966231,3936018,0.011235955056200002
3966231,3986028,0.011235955056200002
3966231,3986028,0.011235955056200002
3966231,3986028,0.011235955056200002
4407550,4434953,0.011235955056200002
4407550,4434953,0.011235955056200002
4407550,4434953,0.011235955056200002
4407550,4434953,0.011235955056200002
4407550,4434953,0.011235955056200002
4157030,4177374,0.011235955056200002
4157030,4137850,0.011235955056200002
4157030,4137850,0.011235955056200002
4157030,4137850,0.011235955056200002
4157030,4137850,0.011235955056200002
4117011,4086406,0.011235955056200002
4117011,4086406,0.011235955056200002
4117011,4086406,0.011235955056200002
4117011,4134849,0.011235955056200002
4117011,4134849,0.011235955056200002
4419481,4443447,0.011235955056200002
4419481,4443447,0.011235955056200002
4419481,4443447,0.011235955056200002
4419481,4443447,0.011235955056200002
4419481,4443447,0.011235955056200002
4024184,4012235,0.011235955056200002
4024184,4012235,0.011235955056200002
4024184,4012235,0.011235955056200002
4024184,4012235,0.011235955056200002
4024184,4012235,0.011235955056200002
4050472,4046666,0.011235955056200002
4050472,4046666,0.011235955056200002
4050472,4061989,0.011235955056200002
4050472,4061989,0.011235955056200002
4050472,4061989,0.011235955056200002
3981506,3961132,0.011235955056200002
3981506,3961132,0.011235955056200002
3981506,3961132,0.011235955056200002
3981506,3961132,0.011235955056200002
3981506,3961132,0.011235955056200002
4349689,4331632,0.011235955056200002
4349689,4339237,0.011235955056200002
4349689,4339237,0.011235955056200002
4349689,4329240,0.011235955056200002
4349689,4329240,0.011235955056200002
4376621,4371941,0.011235955056200002
4376621,4371941,0.011235955056200002
4376621,4371941,0.011235955056200002
4376621,4371941,0.011235955056200002
4376621,4371941,0.011235955056200002
4332354,4356918,0.011235955056200002
4332354,4356918,0.011235955056200002
4332354,4356918,0.011235955056200002
4332354,4356918,0.011235955056200002
4332354,4356918,0.011235955056200002
4373477,4350114,0.011235955056200002
4373477,4350114,0.011235955056200002
4373477,4350114,0.011235955056200002
4373477,4350114,0.011235955056200002
4373477,4350114,0.011235955056200002
4157033,4174039,0.011235955056200002
4157033,4174039,0.011235955056200002
4157033,4174039,0.011235955056200002
4157033,4174039,0.011235955056200002
4157033,4174039,0.011235955056200002
4101108,4084065,0.011235955056200002
4101108,4084065,0.011235955056200002
4101108,4078675,0.011235955056200002
4101108,4078675,0.011235955056200002
4101108,4078675,0.011235955056200002
4369588,4369575,0.011235955056200002
4369588,4369575,0.011235955056200002
4369588,4369575,0.011235955056200002
4369588,4369575,0.011235955056200002
4369588,4361010,0.011235955056200002
4067571,4098389,0.011235955056200002
4067571,4098389,0.011235955056200002
4067571,4081785,0.011235955056200002
4067571,4081785,0.011235955056200002
4067571,4081785,0.011235955056200002
4397415,4394003,0.011235955056200002
4397415,4405731,0.011235955056200002
4397415,4405731,0.011235955056200002
4397415,4405731,0.011235955056200002
4397415,4405731,0.011235955056200002
4379335,4372736,0.011235955056200002
4379335,4372736,0.011235955056200002
4379335,4372736,0.011235955056200002
4379335,4372736,0.011235955056200002
4379335,4372736,0.011235955056200002
4057120,4075944,0.011235955056200002
4057120,4075944,0.011235955056200002
4057120,4075944,0.011235955056200002
4057120,4044267,0.011235955056200002
4057120,4044267,0.011235955056200002
4046278,4045321,0.011235955056200002
4046278,4045321,0.011235955056200002
4046278,4045321,0.011235955056200002
4046278,4045321,0.011235955056200002
4046278,4045321,0.011235955056200002
4041554,4018691,0.011235955056200002
4041554,4018691,0.011235955056200002
4041554,4018691,0.011235955056200002
4041554,4018691,0.011235955056200002
4041554,4018691,0.011235955056200002
4373604,4375951,0.011235955056200002
4373604,4375951,0.011235955056200002
4373604,4375951,0.011235955056200002
4373604,4375951,0.011235955056200002
4373604,4375951,0.011235955056200002
4121855,4115755,0.011235955056200002
4121855,4115755,0.011235955056200002
4121855,4115755,0.011235955056200002
4121855,4115755,0.011235955056200002
4121855,4110709,0.011235955056200002
4308726,4296899,0.011235955056200002
4308726,4296899,0.011235955056200002
4308726,4296899,0.011235955056200002
4308726,4296899,0.011235955056200002
4308726,4296899,0.011235955056200002
4256855,4251679,0.011235955056200002
4256855,4251679,0.011235955056200002
4256855,4251679,0.011235955056200002
4256855,4251679,0.011235955056200002
4256855,4251679,0.011235955056200002
4175744,4202520,0.011235955056200002
4175744,4202520,0.011235955056200002
4175744,4202520,0.011235955056200002
4175744,4202520,0.011235955056200002
4175744,4202520,0.011235955056200002
4060935,4063441,0.011235955056200002
4060935,4063441,0.011235955056200002
4060935,4063441,0.011235955056200002
4060935,4063441,0.011235955056200002
4060935,4063441,0.011235955056200002
4370255,4387431,0.011235955056200002
4370255,4387431,0.011235955056200002
4370255,4387431,0.011235955056200002
4370255,4387431,0.011235955056200002
4370255,4387431,0.011235955056200002
4434195,4419416,0.011235955056200002
4434195,4419416,0.011235955056200002
4434195,4419416,0.011235955056200002
4434195,4419416,0.011235955056200002
4434195,4419416,0.011235955056200002
4434621,4442501,0.011235955056200002
4434621,4442501,0.011235955056200002
4434621,4442501,0.011235955056200002
4434621,4442501,0.011235955056200002
4434621,4402618,0.011235955056200002
4272636,4262027,0.011235955056200002
4272636,4262027,0.011235955056200002
4272636,4262027,0.011235955056200002
4272636,4262027,0.011235955056200002
4272636,4262027,0.011235955056200002
4272635,4288462,0.011235955056200002
4272635,4288462,0.011235955056200002
4272635,4288462,0.011235955056200002
4272635,4288462,0.011235955056200002
4272635,4288462,0.011235955056200002
4148226,4128733,0.011235955056200002
4148226,4128733,0.011235955056200002
4148226,4128735,0.011235955056200002
4148226,4128735,0.011235955056200002
4148226,4128735,0.011235955056200002
4319467,4301984,0.011235955056200002
4319467,4301984,0.011235955056200002
4319467,4301984,0.011235955056200002
4319467,4338120,0.011235955056200002
4319467,4338120,0.011235955056200002
4236000,4228761,0.011235955056200002
4236000,4228761,0.011235955056200002
4236000,4228761,0.011235955056200002
4236000,4228761,0.011235955056200002
4236000,4228761,0.011235955056200002
4244631,4216054,0.011235955056200002
4244631,4216054,0.011235955056200002
4244631,4216054,0.011235955056200002
4244631,4216054,0.011235955056200002
4244631,4216054,0.011235955056200002
4045079,4037189,0.011235955056200002
4045079,4030848,0.011235955056200002
4045079,4030848,0.011235955056200002
4045079,4030848,0.011235955056200002
4045079,4030848,0.011235955056200002
4045071,4011474,0.011235955056200002
4045071,4011474,0.011235955056200002
4045071,4011474,0.011235955056200002
4045071,4021080,0.011235955056200002
4045071,4021080,0.011235955056200002
4025580,4026993,0.011235955056200002
4025580,4011052,0.011235955056200002
4025580,4011052,0.011235955056200002
4025580,4011052,0.011235955056200002
4025580,4011052,0.011235955056200002
4233033,4246647,0.011235955056200002
4233033,4246647,0.011235955056200002
4233033,4246647,0.011235955056200002
4233033,4246647,0.011235955056200002
4233033,4246647,0.011235955056200002
4272329,4263374,0.011235955056200002
4272329,4263375,0.011235955056200002
4272329,4263375,0.011235955056200002
4272329,4263375,0.011235955056200002
4272329,4263375,0.011235955056200002
4388420,4382536,0.011235955056200002
4388420,4382536,0.011235955056200002
4388420,4382536,0.011235955056200002
4388420,4382536,0.011235955056200002
4388420,4383575,0.011235955056200002
4452396,4450338,0.011235955056200002
4452396,4450338,0.011235955056200002
4452396,4450338,0.011235955056200002
4452396,4458974,0.011235955056200002
4452396,4458974,0.011235955056200002
4286575,4268208,0.011235955056200002
4286575,4268208,0.011235955056200002
4286575,4254459,0.011235955056200002
4286575,4254459,0.011235955056200002
4286575,4254459,0.011235955056200002
4401188,4396591,0.011235955056200002
4401188,4396591,0.011235955056200002
4401188,4396591,0.011235955056200002
4401188,4396591,0.011235955056200002
4401188,4396590,0.011235955056200002
3985429,4013700,0.011235955056200002
3985429,3981431,0.011235955056200002
3985429,3981431,0.011235955056200002
3985429,3981431,0.011235955056200002
3985429,3981431,0.011235955056200002
4124184,4143736,0.011235955056200002
4124184,4143736,0.011235955056200002
4124184,4143736,0.011235955056200002
4124184,4140289,0.011235955056200002
4124184,4140289,0.011235955056200002
4274859,4299441,0.011235955056200002
4274859,4299441,0.011235955056200002
4274859,4244252,0.011235955056200002
4274859,4244252,0.011235955056200002
4274859,4244252,0.011235955056200002
4018133,4019170,0.011235955056200002
4018133,4019170,0.011235955056200002
4018133,4019170,0.011235955056200002
4018133,4025681,0.011235955056200002
4018133,4025681,0.011235955056200002
4206598,4206597,0.011235955056200002
4206598,4206597,0.011235955056200002
4206598,4206597,0.011235955056200002
4206598,4206597,0.011235955056200002
4206598,4206597,0.011235955056200002
4473492,4472364,0.011235955056200002
4473492,4472364,0.011235955056200002
4473492,4472364,0.011235955056200002
4473492,4472364,0.011235955056200002
4473492,4472364,0.011235955056200002
4031829,4011771,0.011235955056200002
4031829,4011771,0.011235955056200002
4031829,4011771,0.011235955056200002
4031829,4011771,0.011235955056200002
4031829,4011771,0.011235955056200002
3940928,3932094,0.011235955056200002
3940928,3932094,0.011235955056200002
3940928,3932094,0.011235955056200002
3940928,3932094,0.011235955056200002
3940928,3932094,0.011235955056200002
4013102,4016705,0.011235955056200002
4013102,4016705,0.011235955056200002
4013102,4016705,0.011235955056200002
4013102,4016705,0.011235955056200002
4013102,4016705,0.011235955056200002
4311418,4291702,0.011235955056200002
4311418,4291702,0.011235955056200002
4311418,4291702,0.011235955056200002
4311418,4329732,0.011235955056200002
4311418,4329732,0.011235955056200002
4045384,4074265,0.011235955056200002
4045384,4074265,0.011235955056200002
4045384,4074265,0.011235955056200002
4045384,4074265,0.011235955056200002
4045384,4016448,0.011235955056200002
4194410,4223583,0.011235955056200002
4194410,4223583,0.011235955056200002
4194410,4223583,0.011235955056200002
4194410,4223583,0.011235955056200002
4194410,4223581,0.011235955056200002
4279368,4289568,0.011235955056200002
4279368,4289568,0.011235955056200002
4279368,4289568,0.011235955056200002
4279368,4289568,0.011235955056200002
4279368,4289568,0.011235955056200002
3950248,3952047,0.011235955056200002
3950248,3952047,0.011235955056200002
3950248,3952047,0.011235955056200002
3950248,3952047,0.011235955056200002
3950248,3952047,0.011235955056200002
4082782,4059533,0.011235955056200002
4082782,4059533,0.011235955056200002
4082782,4059533,0.011235955056200002
4082782,4059533,0.011235955056200002
4082782,4059533,0.011235955056200002
4082783,4106889,0.011235955056200002
4082783,4106889,0.011235955056200002
4082783,4089714,0.011235955056200002
4082783,4089714,0.011235955056200002
4082783,4089714,0.011235955056200002
3989289,4001815,0.011235955056200002
3989289,4001815,0.011235955056200002
3989289,4001815,0.011235955056200002
3989289,4001815,0.011235955056200002
3989289,3977595,0.011235955056200002
3937523,3942156,0.011235955056200002
3937523,3942156,0.011235955056200002
3937523,3942156,0.011235955056200002
3937523,3942156,0.011235955056200002
3937523,3942156,0.011235955056200002
4082784,4065717,0.011235955056200002
4082784,4065717,0.011235955056200002
4082784,4065717,0.011235955056200002
4082784,4065717,0.011235955056200002
4082784,4061872,0.011235955056200002
3932541,3936520,0.011235955056200002
3932541,3936520,0.011235955056200002
3932541,3936520,0.011235955056200002
3932541,3936520,0.011235955056200002
3932541,3936520,0.011235955056200002
4131098,4140954,0.011235955056200002
4131098,4140954,0.011235955056200002
4131098,4140954,0.011235955056200002
4131098,4140954,0.011235955056200002
4131098,4140954,0.011235955056200002
3989575,4017747,0.011235955056200002
3989575,4017747,0.011235955056200002
3989575,3982516,0.011235955056200002
3989575,3982516,0.011235955056200002
3989575,3982516,0.011235955056200002
4334999,4353843,0.011235955056200002
4334999,4353843,0.011235955056200002
4334999,4353843,0.011235955056200002
4334999,4353843,0.011235955056200002
4334999,4353843,0.011235955056200002
4036329,4038897,0.011235955056200002
4036329,4038897,0.011235955056200002
4036329,4038897,0.011235955056200002
4036329,4038897,0.011235955056200002
4036329,4038897,0.011235955056200002
4155795,4155777,0.011235955056200002
4155795,4155777,0.011235955056200002
4155795,4155777,0.011235955056200002
4155795,4155777,0.011235955056200002
4155795,4155777,0.011235955056200002
4012674,4027164,0.011235955056200002
4012674,4027164,0.011235955056200002
4012674,4027164,0.011235955056200002
4012674,4027164,0.011235955056200002
4012674,4027164,0.011235955056200002
4445664,4419680,0.011235955056200002
4445664,4419680,0.011235955056200002
4445664,4419680,0.011235955056200002
4445664,4419680,0.011235955056200002
4445664,4419680,0.011235955056200002
4220435,4221823,0.011235955056200002
4220435,4221823,0.011235955056200002
4220435,4221823,0.011235955056200002
4220435,4221823,0.011235955056200002
4220435,4221823,0.011235955056200002
3989283,3967355,0.011235955056200002
3989283,3967355,0.011235955056200002
3989283,3967355,0.011235955056200002
3989283,3967355,0.011235955056200002
3989283,4003753,0.011235955056200002
4275182,4242710,0.011235955056200002
4275182,4242710,0.011235955056200002
4275182,4275813,0.011235955056200002
4275182,4275813,0.011235955056200002
4275182,4275813,0.011235955056200002
4225156,4243192,0.011235955056200002
4225156,4243192,0.011235955056200002
4225156,4243192,0.011235955056200002
4225156,4234857,0.011235955056200002
4225156,4234857,0.011235955056200002
4258104,4264752,0.011235955056200002
4258104,4264752,0.011235955056200002
4258104,4264752,0.011235955056200002
4258104,4264752,0.011235955056200002
4258104,4264752,0.011235955056200002
4463062,4479131,0.011235955056200002
4463062,4479131,0.011235955056200002
4463062,4479131,0.011235955056200002
4463062,4479131,0.011235955056200002
4463062,4479131,0.011235955056200002
4075592,4053821,0.011235955056200002
4075592,4053821,0.011235955056200002
4075592,4053821,0.011235955056200002
4075592,4053821,0.011235955056200002
4075592,4053821,0.011235955056200002
4300718,4290570,0.011235955056200002
4300718,4290570,0.011235955056200002
4300718,4290570,0.011235955056200002
4300718,4290570,0.011235955056200002
4300718,4290570,0.011235955056200002
4305548,4316256,0.011235955056200002
4305548,4316256,0.011235955056200002
4305548,4316256,0.011235955056200002
4305548,4316256,0.011235955056200002
4305548,4316256,0.011235955056200002
4058520,4087791,0.011235955056200002
4058520,4087791,0.011235955056200002
4058520,4087791,0.011235955056200002
4058520,4067696,0.011235955056200002
4058520,4067696,0.011235955056200002
4345030,4374234,0.011235955056200002
4345030,4374234,0.011235955056200002
4345030,4374234,0.011235955056200002
4345030,4374234,0.011235955056200002
4345030,4374234,0.011235955056200002
4177840,4179749,0.011235955056200002
4177840,4179749,0.011235955056200002
4177840,4179749,0.011235955056200002
4177840,4179749,0.011235955056200002
4177840,4179749,0.011235955056200002
3954746,3983556,0.011235955056200002
3954746,3983556,0.011235955056200002
3954746,3983556,0.011235955056200002
3954746,3983556,0.011235955056200002
3954746,3983556,0.011235955056200002
3954747,3988237,0.011235955056200002
3954747,3988237,0.011235955056200002
3954747,3988237,0.011235955056200002
3954747,3988237,0.011235955056200002
3954747,3988237,0.011235955056200002
4239138,4218908,0.011235955056200002
4239138,4218908,0.011235955056200002
4239138,4218908,0.011235955056200002
4239138,4218908,0.011235955056200002
4239138,4218908,0.011235955056200002
4241034,4219040,0.011235955056200002
4241034,4219040,0.011235955056200002
4241034,4219040,0.011235955056200002
4241034,4219040,0.011235955056200002
4241034,4219040,0.011235955056200002
4051875,4029436,0.011235955056200002
4051875,4029436,0.011235955056200002
4051875,4045115,0.011235955056200002
4051875,4045115,0.011235955056200002
4051875,4045115,0.011235955056200002
4158159,4156180,0.011235955056200002
4158159,4156180,0.011235955056200002
4158159,4156180,0.011235955056200002
4158159,4156180,0.011235955056200002
4158159,4156180,0.011235955056200002
4259028,4277771,0.011235955056200002
4259028,4277771,0.011235955056200002
4259028,4277771,0.011235955056200002
4259028,4277771,0.011235955056200002
4259028,4277771,0.011235955056200002
4485623,4484523,0.011235955056200002
4485623,4484523,0.011235955056200002
4485623,4484523,0.011235955056200002
4485623,4484523,0.011235955056200002
4485623,4484523,0.011235955056200002
4245866,4252232,0.011235955056200002
4245866,4252232,0.011235955056200002
4245866,4252232,0.011235955056200002
4245866,4252232,0.011235955056200002
4245866,4252232,0.011235955056200002
4340516,4318016,0.011235955056200002
4340516,4318016,0.011235955056200002
4340516,4318016,0.011235955056200002
4340516,4318016,0.011235955056200002
4340516,4318016,0.011235955056200002
4453653,4432506,0.011235955056200002
4453653,4432154,0.011235955056200002
4453653,4432154,0.011235955056200002
4453653,4432154,0.011235955056200002
4453653,4432154,0.011235955056200002
4131899,4143566,0.011235955056200002
4131899,4143566,0.011235955056200002
4131899,4143566,0.011235955056200002
4131899,4143566,0.011235955056200002
4131899,4143566,0.011235955056200002
4402456,4389388,0.011235955056200002
4402456,4389388,0.011235955056200002
4402456,4389388,0.011235955056200002
4402456,4389388,0.011235955056200002
4402456,4389388,0.011235955056200002
4157085,4128010,0.011235955056200002
4157085,4139666,0.011235955056200002
4157085,4139666,0.011235955056200002
4157085,4139666,0.011235955056200002
4157085,4139666,0.011235955056200002
3997222,4004264,0.011235955056200002
3997222,4004264,0.011235955056200002
3997222,4004264,0.011235955056200002
3997222,4007984,0.011235955056200002
3997222,4007984,0.011235955056200002
3962692,3990875,0.011235955056200002
3962692,3990875,0.011235955056200002
3962692,3990875,0.011235955056200002
3962692,3990875,0.011235955056200002
3962692,3990875,0.011235955056200002
4024238,4029473,0.011235955056200002
4024238,4029473,0.011235955056200002
4024238,4029473,0.011235955056200002
4024238,4029473,0.011235955056200002
4024238,4029473,0.011235955056200002
4432590,4437315,0.011235955056200002
4432590,4437315,0.011235955056200002
4432590,4437315,0.011235955056200002
4432590,4437315,0.011235955056200002
4432590,4437315,0.011235955056200002
4181329,4181913,0.011235955056200002
4181329,4181913,0.011235955056200002
4181329,4181913,0.011235955056200002
4181329,4198118,0.011235955056200002
4181329,4198118,0.011235955056200002
4181325,4186215,0.011235955056200002
4181325,4160476,0.011235955056200002
4181325,4160476,0.011235955056200002
4181325,4160476,0.011235955056200002
4181325,4160476,0.011235955056200002
3976172,3949554,0.011235955056200002
3976172,3949554,0.011235955056200002
3976172,3949554,0.011235955056200002
3976172,3949554,0.011235955056200002
3976172,3949554,0.011235955056200002
3977291,3992025,0.011235955056200002
3977291,3992025,0.011235955056200002
3977291,4003933,0.011235955056200002
3977291,4003933,0.011235955056200002
3977291,4003933,0.011235955056200002
4431365,4417330,0.011235955056200002
4431365,4444309,0.011235955056200002
4431365,4444309,0.011235955056200002
4431365,4444309,0.011235955056200002
4431365,4444309,0.011235955056200002
4441595,4466554,0.011235955056200002
4441595,4466554,0.011235955056200002
4441595,4466554,0.011235955056200002
4441595,4466554,0.011235955056200002
4441595,4466554,0.011235955056200002
4400117,4409100,0.011235955056200002
4400117,4409100,0.011235955056200002
4400117,4409100,0.011235955056200002
4400117,4409100,0.011235955056200002
4400117,4405136,0.011235955056200002
3937243,3951206,0.011235955056200002
3937243,3951206,0.011235955056200002
3937243,3951206,0.011235955056200002
3937243,3952955,0.011235955056200002
3937243,3952955,0.011235955056200002
4317591,4344054,0.011235955056200002
4317591,4344054,0.011235955056200002
4317591,4344054,0.011235955056200002
4317591,4341107,0.011235955056200002
4317591,4341107,0.011235955056200002
4433506,4432829,0.011235955056200002
4433506,4432829,0.011235955056200002
4433506,4432829,0.011235955056200002
4433506,4432829,0.011235955056200002
4433506,4430466,0.011235955056200002
4062292,4094558,0.011235955056200002
4062292,4094558,0.011235955056200002
4062292,4094558,0.011235955056200002
4062292,4056414,0.011235955056200002
4062292,4056414,0.011235955056200002
4443482,4458025,0.011235955056200002
4443482,4458025,0.011235955056200002
4443482,4458025,0.011235955056200002
4443482,4458025,0.011235955056200002
4443482,4458025,0.011235955056200002
4174980,4160648,0.011235955056200002
4174980,4160648,0.011235955056200002
4174980,4160648,0.011235955056200002
4174980,4160648,0.011235955056200002
4174980,4160648,0.011235955056200002
4041395,4067645,0.011235955056200002
4041395,4028595,0.011235955056200002
4041395,4028595,0.011235955056200002
4041395,4028595,0.011235955056200002
4041395,4028595,0.011235955056200002
4071979,4057363,0.011235955056200002
4071979,4057363,0.011235955056200002
4071979,4052780,0.011235955056200002
4071979,4052780,0.011235955056200002
4071979,4052780,0.011235955056200002
4296249,4318808,0.011235955056200002
4296249,4318808,0.011235955056200002
4296249,4323433,0.011235955056200002
4296249,4323433,0.011235955056200002
4296249,4323433,0.011235955056200002
4127497,4122897,0.011235955056200002
4127497,4122897,0.011235955056200002
4127497,4122897,0.011235955056200002
4127497,4122897,0.011235955056200002
4127497,4122897,0.011235955056200002
3966047,3937608,0.011235955056200002
3966047,3937608,0.011235955056200002
3966047,3937608,0.011235955056200002
3966047,3937608,0.011235955056200002
3966047,3937608,0.011235955056200002
4148838,4119584,0.011235955056200002
4148838,4119584,0.011235955056200002
